7909	71
-0.204232	0.0439859	1.70618
-0.538248	0.439771	4.11463
-0.032391	0.00588513	0.205227
-1.33743	0.480015	5.3443
-14.4336	-5.20193	126.888
-0.283831	0.136062	1.45351
-0.480749	0.404589	1.85772
-0.560456	-0.0683761	7.03872
-0.531605	0.405766	4.24856
-0.2467	-0.879354	3.94329
-0.0249283	0.0202499	0.157944
-0.454584	-0.52629	5.70907
-0.938181	-0.107489	5.89119
-0.613121	0.619024	3.55383
-18.0031	-5.06757	53.6494
-0.336728	0.669343	3.48264
-0.281615	-0.244864	4.05852
-0.259286	0.297499	1.5298
-0.0346673	0.0270722	0.185267
-0.174527	-0.0480245	1.68603
-0.382718	0.0216353	8.8078
-0.906734	0.715963	7.97126
-0.933345	-0.154714	5.90298
-0.535344	0.387811	4.31769
-0.185355	0.139454	1.83088
-1.28165	0.746923	5.0525
-0.102449	-0.121858	1.69934
-0.409937	0.226135	5.3788
-0.0557031	0.00311162	0.211073
-0.174002	0.0536184	1.88848
-0.139907	0.241974	1.95229
-0.50789	0.273258	4.90647
-0.274389	-0.646441	4.88319
1.09311	-0.121916	2.16969
-0.421333	0.124744	1.15912
24.0168	12.1911	-174.396
-1.08537	-0.295183	4.76835
2.81167	-3.28034	-22.3654
-0.475323	0.688733	3.39516
-2.14676	0.107938	4.19758
-0.176622	0.514833	3.9458
28.2053	-32.2862	-126.024
-1.8924	-0.423006	3.89611
43.6381	13.9836	-134.212
-1.10615	0.730244	3.23526
-0.457629	0.344311	4.57629
-1.62104	0.392674	3.524
-1.30015	0.234127	5.23051
-0.217389	0.63879	3.51168
-1.4396	0.928863	2.94654
-0.251642	0.724699	3.96733
0.902935	-0.711021	2.45744
-0.345401	0.713065	3.33951
-0.612114	0.207061	7.93482
-0.217603	0.642162	3.49363
0.911794	-0.811252	2.42131
-1.31272	0.773708	3.15125
-0.51001	0.122339	8.34129
-0.33664	0.623635	3.57043
-1.15415	0.595852	5.32917
44.6379	14.304	-137.287
0.0314048	-0.00881308	-0.0924449
-0.182264	0.516788	3.93779
-0.91325	-0.033346	5.64731
-0.54693	0.504464	3.84388
-1.13878	0.063487	5.28388
-0.213265	0.0481025	1.69489
-0.591064	-0.119891	4.23571
-0.957789	0.595828	5.68952
-0.655102	0.381239	4.12681
0.000396309	3.65788e-05	0.00611588
-0.756592	0.105146	6.7484
16.7948	-22.7356	-183.464
-0.8081	0.486077	7.98969
0.452242	-0.668579	4.10915
-1.31166	0.765884	3.1487
-1.62528	0.384166	3.5297
-1.48418	-0.453301	4.15039
20.0228	10.6146	-159.128
-2.12966	0.674395	4.83236
-0.322442	-0.431293	5.79813
-0.170985	0.49589	4.02832
-13.2183	-4.39563	98.2001
-0.659766	0.627176	4.96214
-0.336773	0.634022	3.54093
-1.08967	0.745546	3.21747
-0.458003	0.327854	4.6545
-0.49104	0.39964	4.27522
-0.368362	-0.649375	5.11127
-178.56	-89.4779	396.287
124.812	25.6492	-254.681
-1.04627	0.963893	2.94616
0.766631	0.29023	4.79213
-0.339903	0.708507	3.34249
3.07843	0.78567	-7.80083
-7.69994	10.0245	79.3123
-0.278378	0.0655653	1.48652
-0.27039	0.616463	3.58798
-0.324644	0.625954	3.56133
-0.197418	-0.898055	3.82142
-1.09379	0.743343	3.21711
-1.4187	0.437788	3.51871
-0.33935	-0.645712	5.03032
-0.507486	0.396476	4.27149
0.348706	0.0480572	-1.14327
-0.31999	0.27082	1.54082
-0.387559	-0.454515	5.61354
-0.430627	-0.663915	5.17213
-6.69735	-2.25994	49.7553
0.238771	0.397453	3.79726
0.659294	-0.217156	4.69933
-0.272968	-0.505252	5.53785
-0.230369	0.683933	3.3754
-0.180684	-0.543279	5.15175
14.4588	7.26155	-136.188
-0.0144925	-0.0124138	0.179604
-2.8543	-0.840807	19.1789
-0.498318	-0.506863	5.15384
4.16179	-5.3854	-44.125
-0.297456	0.249721	1.16436
-10.6044	-3.08621	28.2497
-0.274866	0.0443909	1.45956
0.135905	0.00150262	2.10835
-0.00276341	0.00695699	-0.103189
0.00826415	-0.00476452	-0.0952812
-0.171833	0.330696	1.88827
-0.859968	0.618281	5.63485
-0.252996	-0.624303	4.94261
-0.47123	0.334895	4.60297
-0.660118	-0.0455668	6.63226
-1.42135	0.445217	3.51155
-0.133271	0.201021	2.13019
-0.185311	0.0101002	1.79021
14.3564	-27.9789	-159.759
-0.24425	-0.608023	4.99362
-0.172524	0.194277	1.91986
-0.486763	0.429865	4.15455
-0.437493	0.711257	3.34441
-0.281426	0.705145	3.32019
-0.449316	-0.523379	5.18442
0.0732154	0.207272	3.24829
-80.8021	-22.8514	156.825
-0.0658499	1.02067	6.91424
-0.42502	0.284903	4.90408
-0.314006	0.596956	3.62314
6.50505	-6.50513	-39.9331
-0.267696	-0.657898	4.76409
-0.336709	0.689451	3.36709
-0.492246	0.0384567	8.07591
-0.483798	0.293896	4.74755
43.8151	-6.90961	-142.257
0.340639	-0.779685	3.97412
-0.673613	-0.101606	1.31712
38.2703	7.09227	-73.7078
-1.96357	0.0868835	3.64911
-0.588031	-0.729512	4.64235
-4.89971	-1.66974	28.7413
-0.466416	0.376025	1.8982
-1.06828	0.731575	3.21403
-1.55614	-0.227953	6.91766
-1.62567	0.483306	5.12597
-1.12458	1.03245	2.84532
1.65368	0.0706199	3.08962
-0.215327	0.604966	3.58878
-0.910328	1.03999	2.83633
-0.495959	-0.113113	9.13608
0.14113	0.118967	-1.95792
-1.17737	0.669485	3.27567
-0.866041	0.112859	6.23692
-0.350293	-0.0546528	0.711978
-0.223932	0.603317	3.59525
-0.261735	0.620183	3.55067
-1.62478	0.430768	3.4633
-1.61416	0.320933	3.56215
-1.17049	0.58271	5.3204
-0.220357	-0.701054	4.66481
-0.438233	0.283781	4.88476
-0.189761	-0.611452	4.81278
-360.983	-194.21	804.739
1.30885	0.822008	-9.83039
-0.489417	0.655832	3.43968
-49.2527	-11.7379	101.522
17.2843	-17.3255	-108.417
0.929559	-0.846992	2.38174
0.752978	0.125652	-1.63691
19.0212	5.81841	-80.5982
8.12594	2.91763	-25.3182
-1.52027	0.0648285	4.79365
-1.64332	0.718148	5.20038
-1.39162	0.39924	3.53459
-0.324797	-0.0433158	1.24812
-1.51374	0.301819	3.58658
-0.442472	0.278344	4.90701
-0.439939	0.355881	1.8357
-0.424861	-0.0790376	0.815786
-0.379454	-0.671371	4.96297
6.34573	1.94489	-26.9408
-0.271641	0.620565	3.55286
0.12983	-0.312898	-1.69807
-1.27548	-0.320119	4.52024
-0.164618	-0.54507	5.05407
-1.29571	-0.436182	4.31904
2.39901	0.75195	-17.8954
-0.823795	0.438239	7.72583
-0.201385	-0.719847	4.35091
-0.165051	0.484672	4.04536
-1.15873	-0.478756	4.38345
27.8353	13.329	-191.929
-0.248354	0.17594	1.63023
-0.386182	-0.554684	5.14322
-1.18473	0.670909	3.27531
-0.290797	-0.655631	4.84661
-1.01376	0.434668	3.62799
-0.446415	0.675852	3.39959
31.5319	5.34938	-63.4903
28.8211	8.31721	-73.0335
-0.357264	0.14774	6.06531
3.16634	2.03171	-24.1127
-0.465965	-0.520456	5.16755
0.0569425	-0.00754796	-0.257652
-0.496162	0.32278	4.58246
-0.271336	0.619868	3.54886
0.0691942	-0.00511981	-0.203321
-1.40441	0.399619	3.52937
-1.14716	0.657724	3.29748
-36.3516	-13.5077	112.13
-0.200162	0.119997	1.80477
0.0135063	0.0005957	-0.301817
-0.124141	-0.044294	2.0392
-0.2603	0.111496	1.55385
-1.66915	0.329404	3.54888
-1.30154	0.744066	3.16611
-1.08841	0.710008	3.23892
-0.0471836	0.123366	13.5778
12.4417	3.8331	-92.4307
-0.359052	0.0121734	1.23268
-0.313099	0.602666	3.59019
-0.507643	0.316385	4.57721
11.4363	3.28965	-29.2235
0.913365	-0.668759	2.43625
0.796445	0.14487	2.60121
-0.167985	0.0734187	1.99866
-1.31213	0.768132	3.13168
-1.18157	0.676629	3.26304
-0.678567	0.287979	4.4188
-0.407603	-0.685204	4.94253
-0.211494	-0.737189	4.29069
-0.285033	0.105549	1.47638
-1.11615	0.135028	5.42613
-0.473933	0.673027	3.40115
-0.172113	0.144708	0.808767
-1.30907	0.745159	3.16013
-1.19432	0.396818	5.48987
-0.194066	-0.732791	4.26509
-0.467587	0.22772	5.13832
0.0157698	-0.00224785	-0.155478
-1.1271	0.653563	3.30279
-0.314643	-0.073706	1.22936
-0.512012	0.233669	8.57367
-0.0338164	-0.0155799	-0.308062
-0.711318	0.129005	7.10601
-0.21866	0.112207	1.73178
-0.589453	0.355425	4.28263
-0.408717	-0.616376	5.36281
-0.156212	0.179437	2.04969
-0.198234	-0.637782	4.71002
-0.50188	0.384746	4.28357
-15.7822	-5.81449	67.0902
-0.137346	-0.74167	4.12039
-0.162968	-0.076408	1.68311
-1.43828	0.679734	5.17189
34.3554	13.9385	-206.133
-1.13091	0.971317	2.88919
-1.90105	0.362104	4.75262
-0.29348	0.0308221	1.40709
-0.337461	0.0713297	1.31397
-1.52091	0.342808	5.0697
-1.47842	0.302481	3.56859
-0.235802	0.598048	3.58829
1.9409	0.537657	-4.00383
-1.33973	0.0329057	4.93585
-1.61047	0.288189	3.55998
-1.64198	0.294542	3.55481
-0.122547	-0.576424	4.76571
2.16705	0.419286	-4.63421
-0.871062	0.99667	2.86713
-0.543497	0.332839	4.42381
-1.04043	1.00232	2.85833
-1.42963	0.87695	2.96076
0.308755	0.308755	3.81403
-0.938627	-0.633104	4.28877
-1.6406	0.303514	3.54888
-1.45154	0.281847	3.5828
-1.29283	-0.0836161	4.82401
10.5946	4.25355	-82.4028
-0.523174	0.442451	3.99806
-1.2934	-0.266722	3.10486
-1.17384	0.641698	3.28674
-0.134434	-0.577059	4.80121
-0.320813	0.664309	3.40256
-0.48811	0.206091	5.17693
-0.231664	-0.723223	4.35927
-0.152045	-0.683785	4.36194
6.76181	3.88126	-49.1003
-1.12838	-0.630031	4.13975
-0.08637	-0.592376	4.58023
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27885	-0.646968	4.83155
6.83964	4.37055	-32.0888
-1.12935	0.791846	4.00886
-0.894071	0.258452	6.49222
-1.04129	1.00315	2.86068
-0.682547	0.522834	7.91031
-0.468525	0.264396	4.89796
-1.64665	0.289407	3.55495
-0.132929	-0.651742	4.45643
-0.244297	-0.717161	4.39293
-1.28376	0.573814	5.27218
-0.129162	-0.579687	4.76865
-261.096	-147.992	584.443
-1.22526	-0.526956	4.23923
-0.262401	0.0103774	1.48532
-1.07413	0.69029	3.23978
19.3431	12.2503	-90.5574
0.0634622	-0.00334221	-0.260335
-1.04104	1.00291	2.86
-0.346101	-0.699536	4.69517
0.919832	-0.694005	2.407
-4.33278	-2.88877	32.9955
-1.30405	0.714176	3.17221
-0.24465	-0.718196	4.39927
-0.177028	-0.0840393	1.60252
-0.164122	-0.64167	4.57638
4.0365	2.81037	-36.1805
-1.42196	0.354633	3.54417
-1.16736	0.642672	3.28712
-0.214655	-0.166698	1.28982
-0.187561	0.594693	3.58487
-0.509668	-0.138809	6.9141
0.28978	0.331123	3.8106
-0.390297	0.145437	1.23655
-1.47761	0.298119	3.56586
-0.491161	0.298746	4.67849
-0.428737	0.254974	5.0301
-1.00682	0.462907	6.01014
-1.451	0.276283	3.58711
6.95826	3.91786	-56.6836
-1.3973	0.365949	3.54079
-0.14708	-0.753225	4.10117
14.3599	5.86023	-109.907
-0.848649	0.408583	7.38874
-0.155339	-0.692872	4.33148
-0.235171	0.563077	3.70287
-0.273011	-0.630171	4.90926
-1.07767	0.715662	3.20695
-0.253538	-0.535194	5.31388
-340.951	-189.782	756.689
-0.341767	-0.0486532	1.21168
-0.377835	-0.321657	3.97267
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.708812	-0.600639	-2.80055
-0.608965	1.25813	8.92251
-0.534959	0.331727	4.44368
-0.162813	-0.939643	3.65441
-0.796834	0.491728	5.63324
-284.63	-160.556	636.155
-0.454848	0.249945	4.99833
-0.162152	-0.769246	4.0728
-0.118621	0.1979	2.4065
-0.621195	0.629446	4.96457
0.0410103	-0.041882	-0.282766
-0.820667	-0.637626	8.47934
21.3154	10.3314	-152.969
-0.261759	0.544802	3.77237
0.0227077	-0.0359548	-0.353322
-0.571463	-0.188368	6.35928
-1.11007	0.635789	3.30805
0.047294	-0.0121794	-0.309811
-136.331	-54.4556	423.5
-1.06503	0.669888	3.24139
-1.08237	0.654387	3.25643
-0.706665	-0.587989	5.66411
-0.291928	-0.0991677	1.25453
-0.103127	-0.655889	4.33134
-0.399812	-0.0548761	8.23142
-84.2567	-25.0492	159.405
-0.296044	-0.0558964	1.30425
85.6531	28.4108	-220.972
2.88945	0.754061	-7.00676
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.513404	0.0604005	7.92757
-1.59798	0.266894	3.54732
1.14513	-0.19119	2.11316
-151.335	-65.8964	477.181
-1.98568	0.32803	4.59242
-1.94377	0.0286451	4.29676
-2.14052	0.698194	4.82305
20.1755	10.6238	-102.339
-0.211708	-0.626116	4.72966
-1.59111	0.385424	3.45894
0.700642	-0.383968	4.15635
-0.556203	-0.574439	4.78699
-0.394625	-0.0560705	1.11928
-0.23254	-0.753556	4.1953
-0.225491	-0.0280755	1.55154
-0.101169	-0.657184	4.31817
-4.37932	-1.24107	9.11274
-0.140874	-0.0702604	1.8536
-1.41651	0.32668	3.53622
-0.107061	-0.601455	4.56967
-7.96659	-4.9317	64.2467
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-1.26093	0.177024	5.19206
-0.683459	0.233624	7.61817
-1.54031	0.337465	3.50829
-8.60695	-5.3026	58.6077
-0.72065	0.0061594	6.46737
-86.2908	-25.4434	177.867
-34.183	-14.236	146.26
-0.243155	-0.050253	0.528597
-0.115053	-0.195975	1.41991
-1.63775	0.278145	3.53574
-1.47331	0.270303	3.56019
-0.998195	0.38659	3.64381
-1.13705	-0.572918	4.19266
-0.279445	0.0522948	1.46504
-0.389144	-0.00642953	1.18025
0.658711	-0.756565	3.49953
-0.206061	-0.741466	4.20287
-0.477842	0.0487467	8.15033
-1.01973	0.913685	2.93027
-0.757761	-0.5828	4.53827
2.06121	0.406842	-4.32197
-0.639964	0.286614	4.41268
-0.213734	0.59289	3.56223
0.925703	-0.761098	2.32555
-0.250501	-0.672028	4.59514
-0.315802	0.18542	1.41779
-1.43813	0.261243	3.56983
-7.30985	-5.07021	34.6683
-0.262111	-0.771374	4.17754
-1.1279	-0.441073	4.4276
-0.137874	-0.700337	4.23299
-0.693097	0.208299	7.45954
91.3483	31.4574	-235.406
19.8955	9.51379	-155.406
-1.01528	0.127622	5.61905
-0.421631	1.15465	7.81294
-1.11086	0.994116	2.83863
-2.03235	0.393132	4.61155
-1.13978	0.612836	3.30124
-0.39345	-0.387734	5.86089
-1.71072	-1.17569	8.00897
-0.104118	-0.597902	4.58728
-0.815441	0.346436	7.30907
-0.338309	-0.248754	2.64257
-144.296	-63.4386	452.444
-0.130555	-0.759907	4.00827
-0.0250239	0.0563778	-0.343953
0.0389591	-0.0119802	-0.367643
-1.01118	0.573823	5.38074
-1.29067	0.694929	3.17013
-2.01616	0.639257	4.90446
-0.291685	0.559259	3.67777
-0.217746	-0.740813	4.21491
-0.24401	-0.643609	4.72329
-0.134271	-0.706275	4.2075
-1.25385	-0.00977599	4.95405
-0.672919	0.215829	4.67027
-0.449965	0.21399	5.15959
-0.541189	-0.333137	5.73792
-0.178472	-0.887618	4.0059
-0.164797	-0.606865	4.69876
-0.392913	0.0258609	7.27207
-1.08006	0.671211	3.23691
0.823309	0.0930146	2.53216
-121.49	-71.8661	274.44
10.2757	6.08328	-75.2791
-0.676496	0.228763	4.57475
0.00934389	0.0269103	-0.262859
-0.396416	-0.232614	5.80825
-0.543797	0.57989	3.54118
-0.282627	0.14096	1.50582
-1.29687	0.698725	3.16692
-0.178703	0.611421	3.49121
-0.386809	0.653558	3.40051
0.380549	0.209344	3.75888
-1.16533	0.629052	3.273
-0.14822	-0.492322	5.21202
-0.276668	0.573817	3.63018
-0.0893617	-0.701016	4.13493
-0.234591	0.541534	3.74974
-0.545021	0.262739	8.261
-2.0167	0.122969	4.30393
-1.06001	0.65444	3.22611
-1.59058	0.258931	3.53088
-1.28737	0.693197	3.15089
-1.46622	0.266279	3.53915
-1.02607	0.450348	5.19633
25.0814	-64.0982	-243.856
-1.3705	0.234651	3.57077
-2.03674	0.354591	4.5405
-0.28878	-0.21036	1.37198
-0.429477	1.16572	8.05269
-1.16559	0.633159	5.03649
46.0632	14.8414	-115.433
-0.0845261	-0.664133	4.2263
-17.6378	-9.93805	94.0086
1.15904	0.238954	-2.34488
-1.4953	-0.458299	4.07809
-0.351958	0.023311	1.20377
-1.10005	0.998339	2.81034
-0.193329	-0.0846109	1.48896
-0.389419	-0.76654	4.3041
-1.11773	-0.629213	4.10356
-0.155992	0.558105	3.63982
-0.280326	0.647649	3.38324
-0.513252	0.412917	4.05199
0.9704	-0.737152	2.31048
0.942072	-0.786907	2.32747
25.8246	16.066	-124.958
-3.05859	-2.04385	25.1293
-0.147836	-0.553224	4.88139
50.3193	15.4255	-95.6122
-0.178384	0.549144	3.67262
-0.0890855	-0.670148	4.2135
-1.591	0.261469	3.52883
-1.08873	-0.653548	4.07982
-1.07868	0.641763	3.24904
-1.13929	-0.273038	4.66922
-1.16251	0.678362	4.83229
-0.195838	-0.700666	4.56956
-1.25653	-0.0455062	4.87566
0.939758	-0.74637	2.33937
-1.2106	-0.716812	3.91598
-0.229174	-0.675506	4.50623
-0.281386	0.545141	3.70245
-1.28301	0.69399	3.14905
-0.114216	-0.974512	3.50664
4.75951	3.03677	-23.0724
-0.297556	-0.0078504	1.3295
-6.18462	-3.91234	48.1026
-1.06525	0.975529	2.83741
14.3389	-21.1122	-228.534
-6.10177	-3.85993	47.4582
-0.468517	0.181931	1.14994
-1.45875	0.257964	3.52502
-1.50546	0.290207	4.99537
-0.283224	0.545422	3.70435
-0.0909453	-0.673508	4.21043
-1.06476	0.654446	3.23831
-0.626968	-0.485784	4.87641
22.1506	11.5106	-179.96
-0.289628	0.634888	3.42003
23.5173	10.4726	-179.092
-0.190528	-0.748784	4.11635
-0.033661	0.133041	3.82511
-1.1922	-0.246404	4.64998
-1.89266	0.640799	5.00476
-0.192139	-0.0399361	1.59659
-0.44868	0.223548	5.06836
-1.40285	0.274237	5.08026
-0.291347	0.634545	3.41819
-0.663247	0.207195	4.69759
-1.67652	-0.541479	3.86182
0.939663	-0.751085	2.33807
-1.38303	0.111757	4.92051
-1.63086	0.270859	3.51669
-0.0554753	-0.620842	4.32628
0.0174504	0.0522345	-0.403305
-0.094952	-0.68296	4.18343
-0.526572	0.532625	3.6446
0.0178433	0.0573163	-0.381886
0.021207	0.04864	-0.410497
-1.16378	0.61368	3.27098
-1.26627	0.236482	5.20622
-0.534043	0.567994	3.55073
-0.217735	-0.657889	4.56348
-0.118718	-0.679103	4.24541
-0.285698	0.630228	3.43144
-3.07954	-2.0987	25.9203
0.326896	0.275892	3.7757
-2.16542	0.811462	4.89158
-0.359097	-0.758053	4.313
-1.07426	0.667607	3.21952
-1.28846	0.697176	3.14637
-1.15135	0.615144	3.26503
-0.468177	0.605838	3.47813
-0.321927	-0.31728	6.53109
-0.57499	-0.347873	5.53955
-0.12572	-0.712092	4.14461
-0.435073	0.193791	5.27562
-0.144122	-0.513307	5.06791
-0.293757	0.123847	1.40861
-0.160426	0.165561	1.9679
-0.0743727	-0.624928	4.35875
-0.303729	0.135045	9.60507
-0.473812	0.607903	3.47112
-1.15975	0.626044	3.25735
-0.279597	0.554855	3.66861
0.0422748	-0.0524292	-0.350608
0.342221	0.149043	5.80782
-0.144036	-0.513003	5.06491
-0.205326	-0.811945	4.19775
-0.0860716	-0.744706	3.92935
-0.320404	0.156595	1.33679
-0.0655035	-0.761478	4.29867
-1.10177	0.54837	5.28246
-1.895	0.0033779	3.5468
-0.379863	-0.276541	3.19085
-0.160659	0.564014	3.58918
0.0731858	-0.0126311	-0.390077
-0.136314	-0.656786	4.33727
-1.77311	0.329805	3.42867
0.1275	-0.03774	-0.306
-0.208975	0.557956	3.62085
-0.235546	-0.132469	1.26832
-3.50208	-2.22859	17.5942
-1.22293	-0.42269	4.30898
-0.408247	0.139001	1.14922
-0.700122	-0.651913	5.75217
-1.62576	-0.212733	6.38198
2.40581	0.49566	-4.75725
-0.541581	0.526364	3.63129
-0.547178	0.506647	3.66882
75.3839	18.9579	-181.964
-1.27565	0.682853	3.13099
-0.0994609	0.41159	4.24528
60.9712	13.8786	-133.209
-0.37292	0.0662821	1.17165
-0.477986	0.13017	5.46716
-0.80298	-0.488502	4.63767
-0.612019	-0.616337	5.66685
-180.833	-54.9569	340.644
-0.600401	-0.457074	4.58822
-0.104068	-0.717682	4.04708
-0.357927	-0.774308	4.20385
-0.238759	0.644967	3.34262
-0.209058	0.558177	3.62229
-1.91163	0.945165	5.12934
-4.06745	-2.9035	33.7999
-1.09174	0.97482	2.80551
-1.59081	0.338116	3.45486
-0.572185	-0.255877	5.89708
-1.81671	-0.485359	3.82029
0.818879	0.618618	-3.93475
21.4778	9.84471	-153.915
92.9185	29.7548	-192.617
0.0838101	-0.0153644	-0.409458
-0.97751	0.151709	5.71357
0.966807	-0.754749	2.28699
-0.323298	-0.812596	4.15397
-0.27288	0.5349	3.70186
-0.168722	-0.580789	4.77772
-1.58083	0.238083	3.51698
-0.216606	-0.682468	4.41795
53.6788	24.4673	-239.028
-1.14338	-0.205834	4.74376
-0.17616	-0.758118	4.04566
-0.0876904	-0.311538	6.55805
-0.10125	-0.985656	3.458
0.0129186	0.0344234	-0.685075
-1.58797	0.269473	3.49869
0.299506	0.22194	-2.53499
-0.151448	0.568411	3.56803
-0.220156	-0.728498	4.20787
-0.221443	-0.106276	1.3306
-1.60385	0.334671	3.45844
-1.40769	0.30488	3.5086
-1.20836	0.569283	5.17835
-1.0791	0.624606	3.24942
-0.030396	0.0671696	-0.532143
0.964918	-0.757745	2.28846
0.967358	-0.764508	2.29066
-0.0343914	-0.636579	4.18629
-0.144425	0.551622	3.62754
-0.0658002	-0.685434	4.08335
-0.193662	-0.761497	4.05894
0.098065	0.0183662	-0.344456
-0.554559	-0.258696	5.95446
-101.77	-47.6563	321.757
-0.176669	-0.554527	4.92625
-0.312495	-0.347764	6.2893
-0.291682	0.0540773	1.35553
-1.28729	0.681644	3.14351
-0.269741	0.538617	3.69557
-0.345932	0.23909	1.30179
-0.959981	0.128822	5.72157
-0.271563	-0.734644	4.27587
-0.0658916	-0.683154	4.08902
-0.225053	0.119529	1.67193
0.0878549	0.0566801	-0.362389
-0.206296	-0.031612	1.56944
-0.244744	-0.670912	4.52975
-1.51521	-0.568891	3.90339
-1.38264	0.327429	3.49781
-0.549577	0.307069	4.3922
-0.168395	-0.5746	4.80136
0.72188	0.0498298	4.67196
-1.06034	0.654337	3.21432
0.0522888	0.00217787	-0.540799
-0.654998	0.114293	7.1977
-0.545331	0.200686	5.04642
-0.131848	-0.795655	3.86358
0.190561	0.0899604	-2.1517
-0.256539	1.07713	6.9392
-1.09348	-0.272251	4.6892
-1.10246	0.594057	3.28537
-0.408002	-0.347078	5.97801
-0.212716	0.527377	3.74011
-0.358274	0.246164	1.2683
45.8184	16.7391	-116.752
5.44448	-7.10849	-127.636
24.8238	13.1762	-189.765
-0.0787528	-0.141225	1.5977
