4515	41
-0.345401	0.713065	3.33951
-0.611255	0.20677	7.92368
-0.217602	0.64216	3.49362
0.911794	-0.811252	2.42131
-1.31272	0.773708	3.15125
-0.508508	0.121978	8.31671
-0.33664	0.623634	3.57042
-1.15428	0.595924	5.32981
-4.43211	-1.41997	13.631
0.0313214	-0.00878908	-0.0921981
-0.182255	0.516766	3.93762
-0.91325	-0.033346	5.64731
-0.546929	0.504464	3.84388
-1.13877	0.0634864	5.28382
-0.212423	0.0479125	1.68819
-0.601644	-0.122039	4.31154
-0.957912	0.595904	5.69024
-0.655101	0.381238	4.12681
0.00039539	3.68059e-05	0.00607909
-0.756501	0.105134	6.74758
16.3062	-22.0742	-178.127
-0.808159	0.486113	7.99027
0.452242	-0.668579	4.10915
-1.31166	0.765884	3.1487
-1.62529	0.384168	3.52972
-1.48418	-0.453301	4.15039
19.1249	10.1386	-151.992
-2.12966	0.674395	4.83236
-0.321877	-0.430536	5.78796
-0.170974	0.495858	4.02806
-7.80665	-2.59584	57.9962
-0.660125	0.627518	4.96484
-0.336772	0.634021	3.54092
-1.08967	0.745545	3.21746
-0.457885	0.32777	4.6533
-0.491016	0.39962	4.27501
-0.368321	-0.649302	5.1107
-113.289	-56.7707	251.429
-2.86108	-0.587812	5.83795
-1.04627	0.963892	2.94616
0.76663	0.290229	4.79212
-0.339903	0.708506	3.34249
2.63133	0.671696	-6.66792
1.16727	-1.51954	-12.0144
-0.277471	0.0653515	1.48167
-0.270389	0.61646	3.58796
-0.324644	0.625952	3.56133
-0.197416	-0.898048	3.82139
-1.09379	0.743342	3.21711
-1.4187	0.437787	3.51871
-0.339311	-0.645636	5.02973
-0.507464	0.396459	4.27131
0.348546	0.0480352	-1.14275
-0.322936	0.273319	1.55502
-0.387541	-0.454495	5.61329
-0.430604	-0.663879	5.17186
-5.59535	-1.88793	41.5682
0.23877	0.39745	3.79723
0.659293	-0.217155	4.69932
-0.272623	-0.504613	5.53084
-0.230369	0.683933	3.3754
-0.180559	-0.542903	5.14818
13.7592	6.91019	-129.599
-0.0143299	-0.0122753	0.177605
0.881472	0.25962	-5.92281
-0.498313	-0.506858	5.15379
5.2094	-6.74084	-55.2313
-0.30342	0.254738	1.18773
22.7225	6.61302	-60.5321
-0.274055	0.04426	1.45525
0.135453	0.0014974	2.10134
-0.0027448	0.00691421	-0.102549
0.00822986	-0.00474353	-0.094871
-0.169838	0.326859	1.86636
-0.859708	0.618095	5.63315
-0.252947	-0.624182	4.94165
-0.471135	0.334827	4.60204
-0.65997	-0.0455566	6.63077
-1.42135	0.445217	3.51154
-0.131928	0.198995	2.10872
-0.184709	0.0100673	1.78439
-4.66004	9.08236	51.8594
-0.244188	-0.607869	4.99236
-0.170914	0.192463	1.90194
-0.486749	0.429853	4.15443
-0.437493	0.711256	3.34441
-0.281425	0.705145	3.32019
-0.449311	-0.523373	5.18435
0.0728297	0.206184	3.23124
63.8584	18.0599	-123.94
-0.0658499	1.02067	6.91424
-0.424759	0.284729	4.90107
-0.314004	0.596953	3.62313
6.54897	-6.5489	-40.2131
-0.267677	-0.657849	4.76374
-0.336708	0.689451	3.36708
-0.491023	0.0383612	8.05585
-0.48364	0.2938	4.746
-12.757	2.01207	41.4189
0.340639	-0.779685	3.97412
-0.678198	-0.102303	1.32609
1.17396	0.217511	-2.26174
-1.96371	0.0868899	3.64938
-0.588033	-0.729515	4.64237
1.37641	0.468997	-8.07383
-0.469082	0.37818	1.90906
-1.06828	0.731573	3.21402
-1.55712	-0.228096	6.92198
-1.62567	0.483308	5.12599
-1.12458	1.03245	2.84532
1.65368	0.0706199	3.08962
-0.215325	0.604961	3.58875
-0.910328	1.03999	2.83633
-0.489888	-0.111729	9.02426
0.140556	0.118483	-1.94996
-1.17737	0.669484	3.27567
-0.866036	0.112858	6.23688
-0.360469	-0.0562493	0.732663
-0.223931	0.603312	3.59522
-0.261734	0.620181	3.55065
-1.62478	0.430769	3.46331
-1.61418	0.320937	3.56219
-1.17062	0.582777	5.32101
-0.220356	-0.701053	4.6648
-0.437986	0.283622	4.88201
-0.189723	-0.611328	4.8118
-261.897	-140.904	583.85
2.62366	1.64774	-19.7055
-0.489417	0.655832	3.43968
56.958	13.5739	-117.406
5.48378	-5.49683	-34.3966
0.929559	-0.846992	2.38174
0.366894	0.0612072	-0.797589
-3.73431	-1.14211	15.8361
-23.3326	-8.37714	72.6976
-1.52027	0.0648282	4.79363
-1.64341	0.718186	5.20065
-1.39162	0.39924	3.53459
-0.324375	-0.0432595	1.2465
-1.51377	0.301824	3.58664
-0.442212	0.278181	4.90413
-0.442641	0.358072	1.84699
1.24547	0.231625	-2.39145
-0.379435	-0.671338	4.96272
-3.95527	-1.21209	16.792
-0.27164	0.620563	3.55284
0.0480057	-0.11572	-0.62798
-1.27548	-0.320119	4.52023
-0.16452	-0.544743	5.05104
-1.29571	-0.436181	4.31903
3.29018	1.0312	-24.5429
-0.823774	0.438228	7.72564
-0.201383	-0.719841	4.35087
-0.165038	0.484636	4.04505
-1.15873	-0.478756	4.38345
27.3291	13.0867	-188.44
-0.2468	0.17484	1.62003
-0.386177	-0.554677	5.14316
-1.18472	0.670907	3.27531
-0.290772	-0.655575	4.8462
-1.01375	0.434663	3.62795
-0.446415	0.675852	3.39959
-40.9808	-6.95258	82.5407
-4.71663	-1.361	11.952
-0.355843	0.147152	6.04119
3.78078	2.42606	-28.7922
-0.46596	-0.52045	5.16749
0.0570431	-0.00756117	-0.258107
-0.496073	0.322722	4.58164
-0.271335	0.619865	3.54885
0.0692863	-0.00512656	-0.203592
-1.40441	0.399619	3.52938
-1.14715	0.657722	3.29747
-32.2927	-11.9989	99.6091
-0.198853	0.119212	1.79297
0.0134713	0.000594462	-0.301011
-0.123948	-0.0442252	2.03602
-0.259087	0.110976	1.5466
-1.66917	0.329407	3.54892
-1.30154	0.744065	3.16611
-1.08841	0.710007	3.23891
-0.0467883	0.122334	13.4642
2.74919	0.846914	-20.4239
-0.358505	0.0121549	1.2308
-0.313098	0.602664	3.59018
-0.50756	0.316334	4.57646
11.1207	3.19898	-28.4175
0.913365	-0.668759	2.43625
0.796445	0.14487	2.60121
-0.166937	0.0729604	1.98619
-1.31213	0.768132	3.13168
-1.18157	0.676628	3.26303
-0.678558	0.287975	4.41874
-0.407592	-0.685185	4.9424
-0.211494	-0.737187	4.29068
-0.283894	0.105127	1.47048
-1.11614	0.135026	5.42607
-0.473933	0.673027	3.40115
-0.178738	0.150288	0.839918
-1.30907	0.745159	3.16013
-1.19432	0.39682	5.48989
-0.194065	-0.732789	4.26508
-0.467151	0.227508	5.13353
0.0157354	-0.0022424	-0.15513
-1.12709	0.653561	3.30278
-0.314306	-0.073627	1.22804
-0.510372	0.232921	8.54622
-0.0332377	-0.0153135	-0.302796
-0.711089	0.128963	7.10371
-0.217408	0.111565	1.72186
-0.58944	0.355418	4.28253
-0.408647	-0.61627	5.36189
-0.154711	0.177712	2.02999
-0.198211	-0.637709	4.70948
-0.501854	0.384727	4.28335
-16.0418	-5.90982	68.1934
-0.137346	-0.741669	4.12039
-0.162792	-0.0763254	1.68129
-1.43843	0.679805	5.17243
32.8316	13.3203	-196.99
-1.13091	0.971317	2.88919
-1.90105	0.362104	4.75261
-0.29272	0.0307423	1.40345
-0.336625	0.071153	1.31071
-1.5209	0.342807	5.06968
-1.47844	0.302485	3.56864
-0.2358	0.598043	3.58826
3.24132	0.897931	-6.68644
-1.33972	0.0329054	4.93581
-1.61049	0.288194	3.56004
-1.64201	0.294546	3.55487
-0.122511	-0.576255	4.76431
2.26991	0.439151	-4.85418
-0.871062	0.99667	2.86713
-0.543456	0.332814	4.42348
-1.04043	1.00232	2.85833
-1.42963	0.87695	2.96076
0.308756	0.308756	3.81404
-0.938627	-0.633104	4.28877
-1.64062	0.303518	3.54893
-1.45157	0.281852	3.58286
-1.29283	-0.0836157	4.82399
10.3679	4.16255	-80.639
-0.52317	0.442448	3.99802
-0.609315	-0.1255	1.46257
-1.17383	0.641696	3.28673
-0.134392	-0.57688	4.79971
-0.320812	0.664308	3.40256
-0.487622	0.205885	5.17175
-0.231663	-0.723219	4.35924
-0.152041	-0.68377	4.36184
7.04898	4.04597	-51.1851
-1.12838	-0.630031	4.13975
-0.0863554	-0.592276	4.57945
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27882	-0.6469	4.83105
-1.87103	-1.19562	8.7785
-1.13042	0.792596	4.01266
-0.894069	0.258451	6.4922
-1.04129	1.00315	2.86068
-0.684645	0.524442	7.93463
-0.468266	0.26425	4.89525
-1.64668	0.289412	3.55501
-0.132921	-0.651704	4.45617
-0.244296	-0.717157	4.39291
-1.28386	0.573859	5.2726
-0.129126	-0.579521	4.76729
-179.276	-101.618	401.298
-1.22526	-0.526956	4.23923
-0.261722	0.0103506	1.48148
-1.07412	0.690288	3.23977
-1.91463	-1.21273	8.96396
0.0635634	-0.00334745	-0.26075
-1.04104	1.00291	2.86
-0.346095	-0.699524	4.69509
0.919832	-0.694005	2.407
1.19398	0.796122	-9.09279
-1.30405	0.714175	3.1722
-0.244648	-0.718191	4.39924
-0.176844	-0.0839521	1.60086
-0.164108	-0.641614	4.57599
0.80806	0.562649	-7.24311
-1.42197	0.354634	3.54418
-1.16735	0.64267	3.28711
-0.214563	-0.166627	1.28926
-0.187559	0.594687	3.58484
-0.509351	-0.138723	6.9098
0.28978	0.331123	3.81061
-0.389469	0.145128	1.23392
-1.47763	0.298123	3.56591
-0.49103	0.298666	4.67724
-0.428363	0.254751	5.02571
-1.00683	0.462914	6.01023
-1.45103	0.276288	3.58718
7.03022	3.9583	-57.2695
-1.3973	0.36595	3.5408
-0.14708	-0.753224	4.10117
13.8624	5.65723	-106.099
-0.84863	0.408574	7.38857
-0.155337	-0.69286	4.3314
-0.235168	0.563068	3.70282
-0.272968	-0.630071	4.90848
-1.07767	0.715661	3.20694
-0.253319	-0.534732	5.30929
-245.44	-136.62	544.719
-0.341381	-0.0485983	1.21031
-0.384637	-0.327445	4.04417
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.254128	-0.21532	-1.00402
-0.610867	1.26206	8.95036
-0.534912	0.331697	4.44328
-0.162811	-0.939634	3.65438
-0.795774	0.491074	5.62575
-197.543	-111.433	441.516
-0.454506	0.249757	4.99457
-0.162152	-0.769246	4.0728
-0.117429	0.195911	2.38232
-0.621546	0.629801	4.96737
0.0409876	-0.0418584	-0.282608
-0.0466233	-0.036207	0.482109
20.9649	10.1615	-150.453
-0.261754	0.544792	3.7723
0.0226312	-0.035832	-0.352121
-0.571345	-0.188329	6.35796
-1.11007	0.635786	3.30804
-0.102513	0.0263804	0.671495
-94.4185	-37.7132	293.301
-1.06503	0.669886	3.24139
-1.08237	0.654385	3.25642
-0.709553	-0.590391	5.68726
-0.291657	-0.099076	1.25337
-0.103123	-0.655862	4.33116
-0.398735	-0.0547283	8.20924
-6.47439	-1.92444	12.2486
-0.295644	-0.0558208	1.30249
-24.6546	-8.17731	63.605
2.33612	0.609818	-5.66502
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.512286	0.0602689	7.91029
-1.59802	0.266899	3.5474
1.14513	-0.19119	2.11316
-103.831	-45.2112	327.395
-1.98568	0.32803	4.59242
-1.94377	0.0286451	4.29676
-2.14052	0.698195	4.82306
20.1455	10.608	-102.187
-0.211678	-0.626027	4.72898
-1.59112	0.385426	3.45895
0.700642	-0.383968	4.15635
-0.556202	-0.574438	4.78698
-0.394346	-0.0560307	1.11848
-0.23254	-0.753556	4.1953
-0.225018	-0.0280167	1.54829
-0.101165	-0.657159	4.318
-43.5875	-12.3521	90.7212
-0.14073	-0.0701888	1.85171
-1.41652	0.326682	3.53625
-0.107044	-0.60136	4.56894
-6.10232	-3.77781	49.213
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-1.26091	0.177022	5.19199
-0.68303	0.233477	7.61339
-1.54032	0.337467	3.50832
-4.07877	-2.51301	27.7741
-0.720575	0.00615877	6.4667
-6.22769	-1.83606	12.8367
-20.6445	-8.59742	88.332
-0.622524	-0.128509	1.35328
-0.115062	-0.19599	1.42002
-1.63778	0.27815	3.5358
-1.47334	0.270309	3.56027
-0.998182	0.386586	3.64376
-1.13705	-0.572917	4.19266
-0.278566	0.0521303	1.46043
-0.388748	-0.00642299	1.17905
0.658711	-0.756565	3.49953
-0.20606	-0.741465	4.20286
-0.476527	0.0486125	8.12789
-1.01973	0.913685	2.93027
-0.757761	-0.5828	4.53827
2.29707	0.453344	-4.81651
-0.639946	0.286606	4.41255
-0.213732	0.592886	3.5622
0.925703	-0.761098	2.32555
-0.25049	-0.671999	4.59494
-0.314449	0.184625	1.41171
-1.43816	0.261249	3.56991
-2.53122	-1.75577	12.0048
-0.262111	-0.771373	4.17754
-1.1279	-0.441073	4.4276
-0.137873	-0.70033	4.23294
-0.692745	0.208193	7.45574
-15.5494	-5.35425	40.0706
19.5377	9.3427	-152.611
-1.01528	0.127621	5.61901
-0.421654	1.15471	7.81336
-1.11086	0.994116	2.83863
-2.03235	0.393132	4.61155
-1.13977	0.612833	3.30123
-0.393413	-0.387698	5.86034
-4.25126	-2.922	19.9037
-0.1041	-0.597797	4.58648
-0.815387	0.346413	7.30858
-0.361606	-0.265877	2.82451
-97.7295	-42.9656	306.433
-0.130555	-0.759907	4.00827
-0.0248775	0.0560491	-0.341946
0.0389347	-0.0119723	-0.367411
-1.01135	0.573915	5.3816
-1.29067	0.694928	3.17013
-2.01616	0.639259	4.90447
-0.291682	0.559253	3.67773
-0.217746	-0.740812	4.21491
-0.243985	-0.643545	4.72282
-0.13427	-0.70627	4.20747
-1.25385	-0.00977592	4.95401
-0.672876	0.215815	4.66997
-0.449445	0.213743	5.15362
-0.54116	-0.333119	5.7376
-0.178472	-0.887617	4.0059
-0.164766	-0.606753	4.69789
-0.389816	0.025657	7.21474
-1.08006	0.671209	3.2369
0.823309	0.0930146	2.53216
-88.7956	-52.5275	200.586
-1.8969	-1.12323	13.8967
-0.676469	0.228754	4.57457
0.00933345	0.0268773	-0.262538
-0.395724	-0.232208	5.79811
-0.543797	0.57989	3.54118
-0.281313	0.140305	1.49882
-1.29687	0.698724	3.16691
-0.178702	0.611417	3.49119
-0.386809	0.653558	3.40051
0.380553	0.209347	3.75892
-1.16532	0.62905	3.27299
-0.148044	-0.491738	5.20583
-0.276665	0.573812	3.63014
-0.0893609	-0.70101	4.13489
-0.234586	0.541522	3.74966
-0.543912	0.262204	8.24419
-2.0167	0.122969	4.30393
-1.06001	0.654438	3.2261
-1.59061	0.258937	3.53096
-1.28736	0.693196	3.15089
-1.46625	0.266285	3.53923
-1.02556	0.450125	5.19375
1.34936	-3.4483	-13.1187
-1.37054	0.234657	3.57087
-2.03674	0.354591	4.5405
-1.22079	-0.889449	5.80035
-0.429544	1.16591	8.05395
-1.16584	0.633298	5.03759
-5.59136	-1.80116	14.0115
-0.0845238	-0.664115	4.22619
-8.49323	-4.78565	45.2688
1.58919	0.327668	-3.21513
-1.4953	-0.458299	4.07809
-0.351331	0.0232695	1.20162
-1.10005	0.998339	2.81034
-0.193104	-0.0845125	1.48723
-0.389418	-0.766539	4.3041
-1.11773	-0.629213	4.10356
-0.155989	0.558096	3.63975
-0.280325	0.647648	3.38324
-0.513242	0.412909	4.05191
0.9704	-0.737152	2.31048
0.942072	-0.786907	2.32747
-5.06003	-3.14814	24.4845
2.46028	1.64414	-20.214
-0.147767	-0.552966	4.87911
-8.03847	-2.46367	15.2737
-0.178381	0.549133	3.67255
-0.0890835	-0.670133	4.21341
-1.59103	0.261475	3.5289
-1.08873	-0.653548	4.07982
-1.07868	0.641761	3.24903
-1.13929	-0.273038	4.66921
-1.1629	0.678586	4.83389
-0.195838	-0.700665	4.56955
-1.25652	-0.0455059	4.87563
0.939758	-0.74637	2.33937
-1.2106	-0.716812	3.91598
-0.229166	-0.675483	4.50608
-0.281382	0.545133	3.70239
-1.28301	0.69399	3.14905
-0.114215	-0.974504	3.50661
-1.80384	-1.151	8.74454
-0.296954	-0.00783455	1.32682
-6.29709	-3.98367	48.978
-1.06525	0.975529	2.83741
14.0455	-20.6802	-223.857
-5.42916	-3.43462	42.2274
-0.468062	0.181754	1.14882
-1.4588	0.257972	3.52513
-1.50545	0.290206	4.99534
-0.28322	0.545414	3.7043
-0.0909434	-0.673494	4.21034
-1.06475	0.654444	3.2383
-0.634348	-0.4915	4.93381
21.4588	11.1511	-174.34
-0.289627	0.634887	3.42003
22.8879	10.1923	-174.298
-0.190528	-0.748784	4.11635
-0.0326592	0.129081	3.71125
-1.1922	-0.246404	4.64997
-1.89267	0.640804	5.00479
-0.191754	-0.0398562	1.5934
-0.448228	0.223323	5.06325
-1.40284	0.274235	5.08022
-0.291346	0.634544	3.41818
-0.66319	0.207177	4.69719
-1.67652	-0.541479	3.86182
0.939663	-0.751085	2.33807
-1.38302	0.111756	4.92048
-1.63089	0.270864	3.51676
-0.0554712	-0.620797	4.32597
0.0174447	0.052216	-0.403163
-0.0949505	-0.682949	4.18337
-0.526572	0.532625	3.6446
0.017836	0.0572917	-0.381722
0.0212105	0.0486471	-0.410559
-1.16378	0.613678	3.27097
-1.26626	0.236479	5.20617
-0.534043	0.567994	3.55073
-0.217722	-0.657851	4.56322
-0.118715	-0.67909	4.24532
-0.285698	0.630227	3.43143
1.5847	1.08006	-13.3387
0.326899	0.275894	3.77572
-2.16543	0.811464	4.89159
-0.359096	-0.758053	4.313
-1.07426	0.667605	3.21952
-1.28846	0.697176	3.14637
-1.15134	0.615142	3.26502
-0.468177	0.605838	3.47813
-0.321821	-0.317177	6.52895
-0.574973	-0.347863	5.53939
-0.125719	-0.712088	4.14459
-0.434394	0.193489	5.26739
-0.143998	-0.512865	5.06355
-0.292512	0.123323	1.40264
-0.158918	0.164005	1.94941
-0.0743672	-0.624882	4.35843
-0.300682	0.133689	9.50869
-0.473812	0.607903	3.47112
-1.15975	0.626042	3.25734
-0.279594	0.554848	3.66857
0.0422372	-0.0523822	-0.350295
0.342234	0.149048	5.80803
-0.143914	-0.512569	5.06062
-0.205326	-0.811945	4.19775
-0.0860716	-0.744706	3.92935
-0.319017	0.155917	1.331
-0.0655035	-0.761478	4.29867
-1.1019	0.548434	5.28308
-1.89526	0.00337835	3.54729
0.366511	0.266844	-3.07879
-0.160656	0.564006	3.58913
0.0732818	-0.0126475	-0.390588
-0.136309	-0.656762	4.3371
-1.77312	0.329808	3.42869
0.127533	-0.0377497	-0.306079
-0.208972	0.557948	3.6208
-0.235356	-0.132362	1.2673
-6.22479	-3.96143	31.2734
-1.22293	-0.42269	4.30897
-0.407415	0.138718	1.14688
-0.700845	-0.652586	5.75812
-1.62619	-0.212788	6.38365
2.53657	0.522557	-5.01579
-0.541581	0.526364	3.63129
-0.547178	0.506647	3.66882
-21.8071	-5.48432	52.6437
-1.27565	0.682852	3.13098
-0.0994426	0.411515	4.2445
13.2576	3.01778	-28.9649
-0.372134	0.0661423	1.16918
-0.477027	0.129909	5.45619
-0.80298	-0.488502	4.63767
-0.612664	-0.616986	5.67281
-6.6022	-2.00606	12.4366
-0.609538	-0.464027	4.65803
-0.104067	-0.71768	4.04707
-0.357927	-0.774307	4.20384
-0.238758	0.644966	3.34261
-0.209055	0.558169	3.62223
-1.91175	0.945225	5.12966
0.389651	0.27817	-3.23794
-1.09174	0.97482	2.80551
-1.59083	0.338118	3.45488
-0.572135	-0.255855	5.89656
-1.81671	-0.485359	3.82029
0.868632	0.65622	-4.17386
21.1459	9.69262	-151.537
-8.52605	-2.7297	17.6739
0.0838942	-0.0153798	-0.409868
-0.977505	0.151708	5.71354
0.966807	-0.754749	2.28699
-0.323298	-0.812596	4.15397
-0.272875	0.534891	3.70179
-0.168672	-0.580617	4.7763
-1.58087	0.238089	3.51707
-0.216601	-0.682452	4.41785
52.6395	23.9936	-234.4
-1.14338	-0.205833	4.74374
-0.17616	-0.758118	4.04566
-0.0872015	-0.309801	6.52148
-0.10125	-0.985649	3.45798
0.0129127	0.0344049	-0.684712
-1.58799	0.269477	3.49875
0.181184	0.13428	-1.53361
-0.151445	0.568403	3.56798
-0.220155	-0.728497	4.20786
-0.221207	-0.106163	1.32919
-1.60386	0.334674	3.45846
-1.4077	0.304883	3.50863
-1.20849	0.569346	5.17892
-1.0791	0.624604	3.24941
-0.0302102	0.0667598	-0.528895
0.964918	-0.757745	2.28846
0.967358	-0.764508	2.29066
-0.03439	-0.636553	4.18612
-0.144422	0.551611	3.62748
-0.0657995	-0.685427	4.0833
-0.193662	-0.761497	4.05894
0.0981523	0.0183826	-0.344763
-0.5545	-0.258668	5.95383
-66.1218	-30.963	209.052
-0.176582	-0.554253	4.92382
-0.312421	-0.347682	6.28782
-0.290713	0.0538977	1.35102
-1.28729	0.681643	3.1435
-0.269737	0.538608	3.69551
-0.344468	0.238079	1.29628
-0.959977	0.128822	5.72155
-0.271563	-0.734644	4.27587
-0.0658908	-0.683146	4.08897
-0.223699	0.11881	1.66188
0.0879113	0.0567165	-0.362621
-0.20584	-0.0315421	1.56597
-0.244735	-0.670887	4.52958
-1.51521	-0.568891	3.90339
-1.38265	0.32743	3.49783
-0.549533	0.307044	4.39185
-0.16834	-0.574412	4.79979
0.721878	0.0498296	4.67195
-1.06034	0.654335	3.21431
0.0524286	0.00218378	-0.542245
-0.654606	0.114224	7.1934
-0.548467	0.201839	5.07544
-0.131847	-0.795654	3.86358
0.190168	0.089775	-2.14727
-0.256539	1.07713	6.9392
-1.09347	-0.27225	4.68919
-1.10246	0.594055	3.28535
-0.407944	-0.347028	5.97716
-0.212711	0.527363	3.74001
-0.35688	0.245206	1.26336
-30.7729	-11.2418	78.413
5.22139	-6.81723	-122.407
