5646	51
-0.180557	-0.542897	5.14813
13.7146	6.88781	-129.179
-0.0143193	-0.0122669	0.177486
0.865236	0.254807	-5.81367
-0.498313	-0.506858	5.15379
5.16857	-6.68784	-54.7976
-0.303449	0.254771	1.18785
11.5546	3.36289	-30.7812
-0.274036	0.0442569	1.45515
0.135412	0.00149673	2.1007
-0.00274275	0.00691247	-0.102518
0.00822953	-0.00474233	-0.0948549
-0.169801	0.326788	1.86596
-0.859709	0.618095	5.63316
-0.252946	-0.62418	4.94163
-0.471133	0.334826	4.60202
-0.659968	-0.0455564	6.63075
-1.42135	0.445217	3.51154
-0.131827	0.198842	2.1071
-0.184671	0.0100652	1.78403
-4.6385	9.04075	51.6214
-0.244187	-0.607867	4.99234
-0.170833	0.192372	1.90104
-0.486749	0.429853	4.15443
-0.437493	0.711256	3.34441
-0.281425	0.705145	3.32019
-0.449311	-0.523373	5.18435
0.0727403	0.205935	3.22732
13.0927	3.70285	-25.4112
-0.0658499	1.02067	6.91424
-0.424755	0.284726	4.90102
-0.314004	0.596953	3.62312
-1.41321	1.41286	8.67657
-0.267676	-0.657849	4.76373
-0.336708	0.689451	3.36708
-0.491004	0.0383597	8.05554
-0.483638	0.293799	4.74598
-12.6837	2.00075	41.1813
0.340639	-0.779685	3.97412
-0.678372	-0.102333	1.32643
1.16163	0.21519	-2.23798
-1.96371	0.08689	3.64938
-0.588033	-0.729515	4.64237
1.31976	0.449643	-7.74144
-0.469194	0.378274	1.90953
-1.06828	0.731573	3.21402
-1.55713	-0.228098	6.92206
-1.62567	0.483308	5.12599
-1.12458	1.03245	2.84532
1.65368	0.0706199	3.08962
-0.215325	0.604961	3.58875
-0.910328	1.03999	2.83633
-0.489852	-0.111721	9.02359
0.140522	0.118454	-1.94949
-1.17737	0.669484	3.27567
-0.866036	0.112858	6.23688
-0.360414	-0.0562482	0.732552
-0.223931	0.603312	3.59522
-0.261734	0.62018	3.55065
-1.62478	0.430769	3.46331
-1.61418	0.320937	3.56219
-1.17062	0.582779	5.32102
-0.220356	-0.701053	4.6648
-0.437982	0.283619	4.88197
-0.189722	-0.611326	4.81179
-264.375	-142.238	589.376
2.68474	1.68609	-20.1642
-0.489417	0.655832	3.43968
-6.12865	-1.4598	12.6324
-1.23777	1.24042	7.7629
0.929559	-0.846992	2.38174
0.364833	0.0608493	-0.793105
-1.30965	-0.400188	5.54847
-23.3984	-8.40044	72.9023
-1.52027	0.0648282	4.79363
-1.64341	0.718186	5.20066
-1.39162	0.39924	3.53459
-0.324368	-0.0432585	1.24647
-1.51377	0.301824	3.58664
-0.442208	0.278178	4.90408
-0.44275	0.358164	1.84745
1.2323	0.229136	-2.36613
-0.379435	-0.671337	4.96272
-2.76042	-0.845615	11.7188
-0.27164	0.620563	3.55284
0.0466663	-0.112512	-0.610552
-1.27548	-0.320119	4.52023
-0.164518	-0.544738	5.05099
-1.29571	-0.436181	4.31903
3.26987	1.02478	-24.3913
-0.823774	0.438228	7.72564
-0.201383	-0.719841	4.35087
-0.165038	0.484635	4.04505
-1.15873	-0.478756	4.38345
27.2687	13.0577	-188.023
-0.246761	0.174812	1.61978
-0.386177	-0.554677	5.14315
-1.18472	0.670907	3.27531
-0.290772	-0.655574	4.84619
-1.01375	0.434663	3.62795
-0.446415	0.675852	3.39959
46.3925	7.87052	-93.4124
-2.9918	-0.863216	7.58097
-0.355822	0.147143	6.04082
3.76566	2.41643	-28.6772
-0.46596	-0.52045	5.16749
0.0570479	-0.00756169	-0.258128
-0.496072	0.322721	4.58162
-0.271335	0.619865	3.54885
0.0692903	-0.0051268	-0.203603
-1.40441	0.399619	3.52938
-1.14715	0.657722	3.29747
-32.5286	-12.0862	100.337
-0.198785	0.119172	1.79235
0.0134714	0.00059472	-0.300993
-0.123928	-0.0442183	2.0357
-0.259643	0.111215	1.54992
-1.66917	0.329408	3.54892
-1.30154	0.744065	3.16611
-1.08841	0.710007	3.23891
-0.0467506	0.122237	13.4535
2.71659	0.836807	-20.1815
-0.358496	0.0121545	1.23077
-0.313097	0.602664	3.59018
-0.507559	0.316333	4.57645
19.9301	5.73264	-50.9287
0.913365	-0.668759	2.43625
0.796445	0.14487	2.60121
-0.166856	0.0729252	1.98523
-1.31213	0.768132	3.13168
-1.18157	0.676628	3.26303
-0.678558	0.287975	4.41873
-0.407592	-0.685185	4.94239
-0.211494	-0.737187	4.29068
-0.28387	0.105118	1.47036
-1.11614	0.135026	5.42606
-0.473933	0.673027	3.40115
-0.178647	0.150221	0.839513
-1.30907	0.745159	3.16013
-1.19432	0.39682	5.48989
-0.194065	-0.732789	4.26508
-0.467145	0.227505	5.13346
0.0157357	-0.00224198	-0.155124
-1.12709	0.653561	3.30278
-0.314299	-0.0736256	1.22802
-0.510347	0.23291	8.54581
-0.0331987	-0.0152958	-0.302447
-0.711085	0.128962	7.10368
-0.217356	0.111538	1.72144
-0.58944	0.355418	4.28253
-0.408646	-0.616268	5.36187
-0.154608	0.177594	2.02864
-0.19821	-0.637707	4.70947
-0.501854	0.384726	4.28335
-16.1436	-5.94709	68.6257
-0.137346	-0.741669	4.12039
-0.16278	-0.07632	1.68117
-1.43843	0.679807	5.17244
32.733	13.2803	-196.398
-1.13091	0.971317	2.88919
-1.90105	0.362104	4.75261
-0.292704	0.0307406	1.40337
-0.33661	0.07115	1.31066
-1.5209	0.342807	5.06968
-1.47844	0.302485	3.56864
-0.2358	0.598043	3.58826
3.25931	0.902945	-6.72355
-1.33972	0.0329054	4.93581
-1.6105	0.288194	3.56004
-1.64201	0.294546	3.55487
-0.12251	-0.576252	4.76429
2.26696	0.438549	-4.84785
-0.871062	0.99667	2.86713
-0.543455	0.332814	4.42347
-1.04043	1.00232	2.85833
-1.42963	0.87695	2.96076
0.308756	0.308756	3.81404
-0.938627	-0.633104	4.28877
-1.64062	0.303518	3.54893
-1.45157	0.281852	3.58286
-1.29283	-0.0836157	4.82398
10.3471	4.15426	-80.4777
-0.52317	0.442448	3.99802
-55.4437	-11.4337	133.138
-1.17383	0.641696	3.28673
-0.134391	-0.576877	4.79969
-0.320812	0.664308	3.40256
-0.487615	0.205882	5.17167
-0.231663	-0.723219	4.35924
-0.152041	-0.68377	4.36184
7.05173	4.04745	-51.2046
-1.12838	-0.630031	4.13975
-0.0863552	-0.592275	4.57944
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27882	-0.646899	4.83104
-1.8612	-1.18942	8.73258
-1.13046	0.792625	4.01281
-0.894069	0.258451	6.4922
-1.04129	1.00315	2.86068
-0.682842	0.523061	7.91373
-0.468262	0.264248	4.89521
-1.64668	0.289412	3.55501
-0.132921	-0.651703	4.45616
-0.244296	-0.717157	4.39291
-1.28386	0.57386	5.2726
-0.129125	-0.579519	4.76727
-176.829	-100.232	395.821
-1.22526	-0.526956	4.23923
-0.261704	0.0103498	1.48137
-1.07412	0.690288	3.23977
-1.75125	-1.10939	8.19934
0.0635681	-0.00334763	-0.260769
-1.04104	1.00291	2.86
-0.346095	-0.699524	4.69509
0.919832	-0.694005	2.407
1.17026	0.780352	-8.91228
-1.30405	0.714175	3.1722
-0.244648	-0.718191	4.39924
-0.176834	-0.0839474	1.60077
-0.164108	-0.641613	4.57598
0.796082	0.554345	-7.1359
-1.42197	0.354634	3.54418
-1.16735	0.64267	3.2871
-0.214561	-0.166625	1.28925
-0.187559	0.594687	3.58484
-0.509346	-0.138721	6.90974
0.28978	0.331123	3.81061
-0.389456	0.145124	1.23388
-1.47763	0.298123	3.56591
-0.491028	0.298665	4.67722
-0.428357	0.254747	5.02564
-1.00683	0.462914	6.01023
-1.45072	0.27623	3.58643
7.02394	3.95471	-57.218
-1.3973	0.36595	3.5408
-0.14708	-0.753224	4.10117
13.8272	5.6429	-105.83
-0.848629	0.408574	7.38856
-0.155337	-0.69286	4.3314
-0.235168	0.563068	3.70282
-0.272967	-0.63007	4.90847
-1.07767	0.715661	3.20694
-0.253316	-0.534725	5.30922
-247.247	-137.628	548.733
-0.341374	-0.0485973	1.21028
-0.384795	-0.327577	4.04582
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.253072	-0.214405	-0.99981
-0.610908	1.26215	8.95097
-0.534911	0.331697	4.44328
-0.162811	-0.939634	3.65438
-0.79576	0.491066	5.62565
-195.804	-110.454	437.63
-0.454501	0.249754	4.99451
-0.162152	-0.769246	4.0728
-0.117306	0.195706	2.37982
-0.621557	0.629812	4.96746
0.0409837	-0.041854	-0.282579
-0.0470025	-0.0364852	0.485928
20.926	10.1426	-150.174
-0.261754	0.544792	3.7723
0.0226253	-0.0358213	-0.352019
-0.571343	-0.188328	6.35794
-1.11007	0.635786	3.30804
-0.103119	0.0265186	0.675421
-93.4755	-37.3359	290.371
-1.06503	0.669886	3.24139
-1.08237	0.654385	3.25642
-0.709621	-0.590447	5.6878
-0.291652	-0.0990742	1.25335
-0.103123	-0.655861	4.33116
-0.398718	-0.054726	8.2089
-6.12862	-1.82133	11.5943
-0.295636	-0.0558193	1.30245
-5.79864	-1.92256	14.9589
2.30902	0.602886	-5.59932
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.512268	0.0602669	7.91003
-1.59802	0.266899	3.5474
1.14513	-0.19119	2.11316
-103.654	-45.1339	326.838
-1.98568	0.32803	4.59242
-1.94377	0.0286451	4.29676
-2.14052	0.698195	4.82306
20.154	10.6124	-102.23
-0.211678	-0.626026	4.72897
-1.59112	0.385426	3.45895
0.700642	-0.383968	4.15635
-0.556202	-0.574438	4.78698
-0.394341	-0.0560301	1.11847
-0.23254	-0.753556	4.1953
-0.225	-0.0280145	1.54817
-0.101165	-0.657158	4.318
-79.6796	-22.583	165.866
-0.140718	-0.0701827	1.85155
-1.41652	0.326682	3.53625
-0.107044	-0.601358	4.56893
-7.00098	-4.33433	56.4612
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-1.26091	0.177022	5.19199
-0.683023	0.233475	7.61332
-1.54032	0.337467	3.50832
-3.48014	-2.14441	23.6987
-0.720574	0.00615876	6.46669
-6.28993	-1.85425	12.9649
-10.3098	-4.29329	44.1128
22.8728	4.72594	-49.6816
-0.115062	-0.19599	1.42002
-1.63778	0.27815	3.5358
-1.47334	0.270309	3.56027
-0.998182	0.386585	3.64376
-1.13705	-0.572917	4.19266
-0.278546	0.0521265	1.46032
-0.389222	-0.00643082	1.18048
0.658711	-0.756565	3.49953
-0.20606	-0.741465	4.20286
-0.476506	0.0486105	8.12755
-1.01973	0.913685	2.93027
-0.757761	-0.5828	4.53827
2.28827	0.451566	-4.79804
-0.639945	0.286605	4.41255
-0.213732	0.592885	3.5622
0.928662	-0.763531	2.33299
-0.25049	-0.671999	4.59494
-0.314427	0.184612	1.41161
-1.43816	0.261249	3.56991
10.9648	7.60463	-52.0018
-0.262111	-0.771373	4.17754
-1.1279	-0.441073	4.4276
-0.137873	-0.70033	4.23294
-0.692739	0.208191	7.45568
-15.2927	-5.2655	39.4089
19.4893	9.31954	-152.233
-1.01528	0.127621	5.61901
-0.421654	1.15471	7.81337
-1.11086	0.994116	2.83863
-2.03235	0.393132	4.61155
-1.13977	0.612833	3.30123
-0.393412	-0.387697	5.86033
-1.70474	-1.17191	7.98178
-0.1041	-0.597796	4.58647
-0.815386	0.346412	7.30857
-0.361929	-0.266108	2.82702
-97.0004	-42.6447	304.147
-0.130555	-0.759907	4.00827
-0.0248631	0.0560176	-0.341753
0.0389345	-0.0119719	-0.367407
-1.01135	0.573917	5.38162
-1.29067	0.694928	3.17013
-2.01616	0.639259	4.90447
-0.291682	0.559253	3.67773
-0.217746	-0.740812	4.21491
-0.243985	-0.643544	4.72281
-0.13427	-0.70627	4.20747
-1.25385	-0.00977592	4.95401
-0.672875	0.215815	4.66996
-0.449437	0.213739	5.15353
-0.541159	-0.333118	5.7376
-0.178472	-0.887617	4.0059
-0.164766	-0.606751	4.69788
-0.389768	0.0256538	7.21386
-1.08006	0.671209	3.2369
0.823309	0.0930146	2.53216
-88.0321	-52.0769	198.863
-7.59083	-4.49458	55.6157
-0.676469	0.228754	4.57456
0.00933408	0.0268766	-0.262532
-0.395711	-0.2322	5.79792
-0.543797	0.57989	3.54118
-0.281286	0.140292	1.49868
-1.29687	0.698724	3.16691
-0.178702	0.611417	3.49119
-0.386809	0.653558	3.40051
0.380553	0.209347	3.75892
-1.16532	0.62905	3.27299
-0.148041	-0.491729	5.20574
-0.276665	0.573811	3.63014
-0.0893609	-0.70101	4.13489
-0.234586	0.541522	3.74966
-0.543896	0.262197	8.24395
-2.0167	0.122969	4.30393
-1.06001	0.654438	3.2261
-1.59061	0.258937	3.53096
-1.28736	0.693196	3.15089
-1.46625	0.266285	3.53923
-1.02555	0.450121	5.19371
-9.19815	23.5065	89.4562
-1.37054	0.234658	3.57088
-2.03674	0.354591	4.5405
2.61567	1.90537	-12.4262
-0.429545	1.16591	8.05397
-1.16585	0.633301	5.03762
-5.1178	-1.64828	12.8245
-0.0845237	-0.664115	4.22619
-6.41112	-3.61251	34.1709
1.60639	0.331237	-3.24993
-1.4953	-0.458299	4.07809
-0.351321	0.0232688	1.20159
-1.10005	0.998339	2.81034
-0.193094	-0.0845082	1.48715
-0.389418	-0.766539	4.3041
-1.11773	-0.629213	4.10356
-0.155989	0.558095	3.63975
-0.280325	0.647648	3.38323
-0.513242	0.412909	4.05191
0.9704	-0.737152	2.31048
0.942072	-0.786907	2.32747
-4.98752	-3.10318	24.1339
2.42837	1.62288	-19.952
-0.147766	-0.552962	4.87908
-7.31133	-2.24032	13.8918
-0.178381	0.549133	3.67255
-0.0890835	-0.670133	4.21341
-1.59103	0.261475	3.5289
-1.08873	-0.653548	4.07982
-1.07868	0.641761	3.24903
-1.13929	-0.273038	4.66921
-1.1629	0.678591	4.83393
-0.195838	-0.700665	4.56955
-1.25652	-0.0455059	4.87563
0.939758	-0.74637	2.33937
-1.2106	-0.716812	3.91598
-0.229166	-0.675482	4.50608
-0.281382	0.545133	3.70239
-1.28301	0.69399	3.14905
-0.114215	-0.974504	3.50661
-1.82425	-1.16408	8.84363
-0.296942	-0.00783424	1.32676
-8.69187	-5.49897	67.606
-1.06525	0.975529	2.83741
14.0085	-20.6257	-223.268
-6.86107	-4.34069	53.3657
-0.468055	0.181751	1.1488
-1.46676	0.25938	3.54437
-1.50545	0.290206	4.99534
-0.28322	0.545414	3.7043
-0.0909433	-0.673494	4.21034
-1.06475	0.654444	3.2383
-0.634522	-0.491634	4.93516
21.3935	11.1172	-173.809
-0.289627	0.634887	3.42003
22.8221	10.163	-173.797
-0.190528	-0.748784	4.11635
-0.0325889	0.128802	3.70323
-1.1922	-0.246404	4.64997
-1.89267	0.640804	5.00479
-0.191733	-0.039852	1.59323
-0.448221	0.22332	5.06317
-1.40284	0.274235	5.08022
-0.291346	0.634544	3.41818
-0.663189	0.207177	4.69718
-1.67652	-0.541479	3.86182
0.939663	-0.751085	2.33807
-1.38302	0.111756	4.92048
-1.63089	0.270864	3.51676
-0.0554712	-0.620796	4.32596
0.0174437	0.0522117	-0.403131
-0.0949505	-0.682949	4.18337
-0.526572	0.532625	3.6446
0.0178347	0.0572864	-0.381688
0.0212101	0.0486452	-0.410544
-1.16378	0.613678	3.27097
-1.26626	0.236479	5.20616
-0.534043	0.567994	3.55073
-0.217722	-0.65785	4.56321
-0.118715	-0.67909	4.24532
-0.285698	0.630227	3.43143
1.55975	1.06311	-13.1289
0.326899	0.275894	3.77572
-2.16543	0.811464	4.89159
-0.359096	-0.758053	4.313
-1.07426	0.667605	3.21952
-1.28846	0.697176	3.14637
-1.15134	0.615141	3.26502
-0.468177	0.605838	3.47813
-0.32182	-0.317175	6.52892
-0.574972	-0.347863	5.53939
-0.125719	-0.712088	4.14459
-0.434383	0.193484	5.26726
-0.143996	-0.512858	5.06348
-0.292488	0.123312	1.40252
-0.158812	0.163895	1.9481
-0.0743671	-0.624882	4.35842
-0.300596	0.133649	9.50594
-0.473812	0.607903	3.47112
-1.15975	0.626042	3.25734
-0.279594	0.554848	3.66857
0.0422321	-0.0523754	-0.35025
0.342234	0.149049	5.80803
-0.143913	-0.512562	5.06056
-0.205326	-0.811945	4.19775
-0.0860716	-0.744706	3.92935
-0.318994	0.155906	1.3309
-0.0655035	-0.761478	4.29867
-1.1019	0.548436	5.28309
-1.89527	0.00337834	3.5473
0.055954	0.0407763	-0.469315
-0.160656	0.564006	3.58913
0.0732858	-0.0126482	-0.39061
-0.136309	-0.656761	4.3371
-1.77312	0.329808	3.42869
0.127533	-0.0377499	-0.30608
-0.208972	0.557948	3.6208
-0.235351	-0.13236	1.26727
-7.97324	-5.07447	40.0586
-1.22293	-0.42269	4.30897
-0.407403	0.138714	1.14684
-0.70086	-0.652601	5.75824
-1.6262	-0.212789	6.38368
2.53339	0.521868	-5.00949
-0.541581	0.526364	3.63129
-0.548328	0.507711	3.67653
12.3089	3.09632	-29.7105
-1.27565	0.682852	3.13098
-0.0994423	0.411513	4.24449
-2.98547	-0.679204	6.52243
-0.372121	0.0661401	1.16914
-0.477012	0.129905	5.45602
-0.80298	-0.488502	4.63767
-0.612679	-0.617001	5.67295
-21.824	-6.63111	41.11
-0.60975	-0.464187	4.65965
-0.104067	-0.71768	4.04707
-0.357927	-0.774307	4.20384
-0.238758	0.644965	3.34261
-0.209055	0.558169	3.62223
-1.91175	0.945226	5.12966
0.392028	0.279886	-3.25777
-1.09174	0.97482	2.80551
-1.59083	0.338118	3.45488
-0.572134	-0.255854	5.89655
-1.81671	-0.485359	3.82029
0.869309	0.656745	-4.17715
21.1029	9.6729	-151.229
-33.464	-10.7147	69.3691
0.0838974	-0.0153803	-0.409884
-0.977505	0.151708	5.71354
0.966807	-0.754749	2.28699
-0.323298	-0.812596	4.15397
-0.272875	0.534891	3.70179
-0.168671	-0.580614	4.77628
-1.58087	0.238089	3.51707
-0.216601	-0.682452	4.41784
52.5902	23.9712	-234.18
-1.14338	-0.205833	4.74374
-0.17616	-0.758118	4.04566
-0.0871935	-0.309773	6.52088
-0.10125	-0.985648	3.45798
0.0129135	0.0344047	-0.684711
-1.58799	0.269477	3.49875
5.84389	4.33017	-49.4773
-0.151445	0.568403	3.56798
-0.220155	-0.728497	4.20786
-0.2212	-0.106159	1.32915
-1.60386	0.334674	3.45846
-1.4077	0.304883	3.50863
-1.2085	0.569347	5.17893
-1.0791	0.624604	3.24941
-0.0301922	0.0667207	-0.528585
0.964918	-0.757745	2.28846
0.967358	-0.764508	2.29066
-0.0343899	-0.636553	4.18612
-0.144422	0.551611	3.62747
-0.0657995	-0.685427	4.0833
-0.193662	-0.761497	4.05894
0.0981556	0.0183832	-0.344774
-0.554499	-0.258668	5.95382
-65.1468	-30.5064	205.969
-0.176581	-0.554249	4.92378
-0.31242	-0.347681	6.2878
-0.290692	0.0538938	1.35093
-1.28729	0.681643	3.1435
-0.269737	0.538608	3.69551
-0.344446	0.238063	1.2962
-0.959977	0.128822	5.72155
-0.271563	-0.734644	4.27587
-0.0658908	-0.683146	4.08897
-0.223648	0.118783	1.66149
0.087913	0.0567176	-0.362628
-0.205818	-0.0315389	1.56581
-0.244735	-0.670886	4.52958
-1.51521	-0.568891	3.90339
-1.38265	0.32743	3.49783
-0.549532	0.307044	4.39184
-0.168339	-0.574409	4.79977
0.721878	0.0498296	4.67195
-1.06034	0.654335	3.21431
0.0524368	0.00218419	-0.542329
-0.6546	0.114223	7.19333
-0.548562	0.201873	5.07632
-0.131847	-0.795654	3.86358
0.190147	0.0897648	-2.14702
-0.256539	1.07713	6.9392
-1.09347	-0.27225	4.68919
-1.10246	0.594055	3.28535
-0.407943	-0.347028	5.97715
-0.212711	0.527363	3.74001
-0.356858	0.245192	1.26329
-30.8006	-11.2515	78.4834
5.20591	-6.79703	-122.044
