2334	21
-0.743211	-0.615711	4.23654
-0.297445	0.539324	3.43206
-244.46	-117.427	593.35
-0.92634	0.915037	2.69733
-0.332903	0.92413	7.89405
-0.282103	-0.894686	3.75708
-0.602936	0.399579	3.67132
-0.336356	0.955593	7.97593
-0.117995	0.288247	4.84721
-0.0415152	-0.292266	1.14593
109.782	40.229	-247.256
-0.0754621	-0.827155	3.49362
-0.370597	-0.069124	1.14624
-0.917098	0.292818	6.03808
-1.42714	0.163982	3.3814
-0.558083	-0.697313	4.35924
-0.226203	0.451688	3.77005
-0.971523	-0.202837	4.82727
-0.600804	-0.678435	4.39184
-0.471149	-0.0461683	5.07079
-1.76217	-0.347609	3.8615
-0.486	-0.691582	4.55788
-1.11395	0.540997	3.13672
-1.6948	0.0825716	3.3899
-0.669933	0.458327	7.56766
-0.0474019	-0.725168	3.69668
-2.01979	0.513298	4.60023
-0.0451045	-0.794219	3.51751
-1.49877	0.0933338	3.3756
-0.323313	0.071262	1.34752
-0.588914	-0.0558809	6.53105
-0.59922	0.384814	3.72332
-1.0594	0.794349	2.82596
0.0457553	0.0734432	-0.613859
-0.344005	-0.0292139	1.22151
-1.65611	-0.119282	4.21419
-0.577928	-0.368275	5.18016
-0.555218	-0.693733	4.33686
-2.02647	0.811265	4.89039
-0.287686	-0.26384	1.36793
-0.4849	-0.70955	4.34632
113.182	41.615	-254.915
-0.712867	0.0552234	4.93402
-0.678282	-0.666015	5.35317
-0.0713629	-0.79369	3.55663
-0.432326	-0.427769	1.98724
-1.42237	0.519334	4.9617
-0.1679	-0.868682	3.51899
-1.46998	0.140222	3.38093
-0.687726	-0.36959	4.22145
0.376687	0.109001	3.6794
-0.042681	-0.796884	3.50885
-0.291608	0.518765	3.50242
-0.289125	0.431875	3.83658
-0.803037	-0.484492	4.46063
-0.0753265	-0.719148	3.75417
-0.412525	0.138487	1.19666
-0.149067	0.456963	3.74414
-1.03494	0.625043	4.08912
0.0263919	0.0746204	-0.662908
-0.287134	-0.110697	1.23467
-1.22316	0.492123	3.17039
-0.214886	0.41	3.97712
-0.285859	-0.292476	5.58464
-0.158596	0.501948	3.55977
41.4539	27.3475	-173.531
-0.101344	-0.956843	3.56366
-0.466568	-0.249121	6.07654
-0.161545	0.500621	3.55036
-97.1307	-58.6153	284.627
0.129011	0.0376703	-1.43565
-0.147163	0.224049	1.99034
-0.470191	-0.458957	5.0409
-0.598693	-0.378053	5.10988
-0.809286	-0.0293453	5.11836
-1.1377	0.538395	3.13531
-0.735652	0.0497104	6.27883
-0.0897166	0.573821	7.88701
-0.435384	0.495208	3.48972
-1.28564	0.964846	2.59102
-0.0975601	0.437214	3.79401
-0.844978	-0.837937	3.69678
-1.32227	0.628712	2.9603
-0.445355	0.169605	1.18988
-1.65512	0.205703	3.3229
-0.276961	0.192602	1.60078
-0.187793	0.45708	3.72042
-0.218195	-0.827756	3.63658
-0.411009	0.350974	4.84898
44.4077	14.9896	-97.7519
-1.20038	0.973617	2.5881
-0.121421	-0.869634	3.44572
-0.340497	-0.924207	3.64818
0.123076	-0.00324453	-0.454234
-0.24162	0.54445	3.38268
-1.71316	0.309076	4.63614
-0.524175	-0.713351	4.13822
-1.65214	0.0994491	3.36844
-1.12489	0.877776	2.70283
-0.42195	-0.921538	3.54438
-0.225848	-0.39392	5.51489
-1.74719	-0.392667	3.78258
0.454678	0.132004	-5.13346
-0.105342	-0.708336	3.81412
-0.335723	-0.0741207	4.57804
-1.48402	0.735375	2.78752
-1.36403	0.767372	4.52664
-0.239395	-0.219921	1.11125
0.0777882	-0.0592672	-0.55563
-0.830619	-0.266487	9.25728
-0.912757	0.556047	4.23693
-0.160438	-0.796634	3.64632
-1.35505	0.558096	3.03628
-205.817	-84.0556	401.538
-0.2907	0.533925	3.41426
-0.166615	-0.93455	3.5997
-0.873975	-0.799533	3.75788
-1.23254	0.322327	5.05139
-399.728	-169.622	776.386
6.02303	3.86419	-18.0351
-1.11346	0.809547	2.77967
-0.984357	0.288507	3.46605
-0.440749	-0.442275	2.0034
-0.609767	0.363007	3.74418
-0.471943	0.489202	3.48481
-1.38054	0.0410312	3.31406
-0.522174	-0.714347	4.13486
-0.593991	-0.67225	4.10863
-0.0384839	-0.738091	3.6208
-1.19832	-0.448569	4.10706
-0.112605	-0.856458	3.45718
-359.814	-151.911	698.242
-0.30244	-0.0685652	3.95568
-0.0563357	0.242506	5.3004
-0.355211	-0.392357	5.54028
-1.10527	0.190838	5.16124
-1.12174	0.393664	5.18499
-0.297339	0.4126	3.88896
-0.107825	0.269468	4.99191
-1.6424	0.0616845	3.36636
0.104934	-0.00798771	-0.512659
-1.35724	0.555649	3.03807
-0.51607	-0.716307	4.13745
34.4738	25.0777	-73.545
-0.128024	-0.13295	1.61646
-0.992749	0.278765	3.47101
-0.152149	-0.87199	3.47675
-0.174665	-0.899053	3.68626
-0.597729	0.371632	3.71406
0.0789423	0.0186461	-0.519748
-0.577671	-0.686489	4.29158
0.0855969	0.0236272	-0.569735
-0.0634934	-0.792392	3.94019
-1.06456	-0.440331	4.23364
-0.600718	-0.663654	4.06518
-0.549189	-0.700319	4.28977
-0.516327	-0.716664	4.13951
-0.717282	0.0392249	4.96457
-1.69684	0.0821303	3.37179
-0.110976	0.280029	4.88942
-0.125524	-0.705254	3.85381
-0.401398	-0.692474	4.53425
-0.707236	-0.255172	5.20325
-0.225771	0.441665	3.79053
-1.35621	0.557696	3.03652
0.385556	0.0930978	3.62611
-0.0296478	-0.734079	3.60887
0.0399843	-0.00705953	-0.893504
-0.0694314	-0.826875	3.46036
-0.0690321	-0.234858	1.33624
-0.449491	-0.442272	4.42015
-0.291238	0.00279841	1.41584
-1.26927	-0.232873	4.36746
-1.2735	0.285944	4.99271
-0.244663	-0.181991	1.22874
0.0061339	0.0939121	-0.601953
-0.929393	-0.18363	4.89407
-0.203734	-0.772957	3.77073
-0.645878	-0.332195	5.09747
-2.97667	-1.14589	34.1322
-0.110379	-0.853827	3.45882
-0.100632	0.267429	5.01537
-0.545646	-0.15861	8.92445
-0.432588	0.519163	3.41409
-0.159435	-0.798628	3.64325
-1.44636	0.0459896	3.32661
-0.922879	0.93701	8.50289
-0.133774	-0.845151	3.81423
0.0398563	0.0628966	-0.653985
-0.295689	-0.590275	4.65576
-0.355922	-0.0664724	4.31585
-0.00699613	0.0597824	3.69143
-0.213605	0.407557	3.95342
-0.867692	0.560095	7.5029
-0.540602	-0.15424	6.19889
-0.00668112	-0.756048	3.52522
-0.619156	0.337484	3.79749
-0.133613	-0.694967	3.91533
0.0641348	0.0598861	-0.578275
-0.0198627	-0.778777	3.49227
-0.368859	-0.538486	4.80399
-1.22182	0.481393	3.15914
-0.0839362	-0.738806	3.68943
-0.769594	-0.0357561	5.20432
-0.407041	0.51931	3.40797
-0.263875	-0.336704	5.79933
0.0978761	-0.0515975	-0.50989
-0.294536	-0.283796	6.47331
0.277477	0.436262	6.50481
-0.276268	0.071169	1.52748
-0.589348	-0.309108	5.92796
-1.01804	0.632573	4.55223
-0.684283	-0.383306	5.70745
0.441626	0.0037498	3.43568
-0.243489	-0.0568356	2.93226
-0.11244	0.409101	3.95386
-0.253419	-0.0577093	2.63455
4.56796	1.42203	-8.34149
-0.0443592	-0.740458	3.58286
-0.219195	-0.199359	1.04143
-0.737341	-0.225118	8.14874
-0.0471058	-0.49247	4.49646
-1.01842	-0.738715	3.7653
-0.848242	-0.0219752	4.61479
-0.645673	-0.665388	5.17524
47.0617	15.4081	-88.3945
-1.65334	0.0796408	3.34491
110.843	41.3489	-245.85
-0.406526	0.963028	2.53175
-0.0665547	-0.241672	1.32856
-1.11168	0.811679	2.74393
-0.423983	-0.912326	3.48343
-1.66041	0.0948985	3.34374
-0.751328	0.510161	4.42702
-0.207877	0.440756	3.75035
-1.46572	0.132785	3.33551
-10.7927	-9.27801	52.5901
-0.399024	0.16216	9.56564
-0.584533	-0.670788	4.04321
-0.142844	0.0054139	2.18638
-0.57119	-0.679988	4.60637
-0.0690208	-0.726043	3.66019
-0.44702	-0.455004	2.01516
0.0130024	-0.512231	4.21374
-0.217408	-0.166977	1.32381
-0.372679	-0.932962	3.49511
-0.846677	0.528589	5.15548
-0.573553	0.425531	3.55173
-1.11229	0.812125	2.74543
-0.11107	-0.863489	3.41005
-0.144055	0.43274	3.78522
-0.160838	0.452683	3.69379
-0.107093	0.267638	4.958
-350.705	-148.353	673.397
0.0124707	-0.557794	4.04143
-0.78207	-0.0877343	5.49648
-1.5082	0.0425576	3.31494
-1.08941	0.800205	2.7606
-0.0364101	-0.801676	3.42569
-0.220867	-0.848593	3.55125
-1.66777	0.103214	3.33585
-0.500238	-0.0384243	6.14586
-0.326967	-0.0313036	1.30889
-1.11592	0.532093	3.08509
0.361944	0.309285	-1.72102
-0.107595	-0.174313	1.51604
-0.299624	0.15787	1.53838
-1.37431	0.0368277	3.29043
-0.164669	-0.801071	3.60033
-0.490663	-0.512216	2.2554
-0.121401	-0.242834	1.27644
-0.0276813	0.166644	6.4907
0.497596	-0.989147	-9.63196
-0.0660782	-0.904009	3.29325
-0.439356	-0.0497364	5.03793
0.0580965	0.0697249	-0.598419
-0.771761	-0.072841	5.26961
-0.231104	-0.389749	5.80469
-0.55057	0.0430179	5.18586
-0.179833	-0.0305871	1.80106
-0.776689	-0.0556475	5.21882
-0.353547	0.0397559	1.30713
-0.194654	-0.326951	6.41715
-0.129442	0.450441	3.6907
-1.11529	0.536486	3.07998
-0.661316	-0.117589	5.83804
-0.0377527	0.209033	5.69055
-0.581711	-0.677672	4.17462
-0.180469	-0.785226	3.66126
-0.138338	-0.677684	3.94435
-0.620993	0.338168	3.76499
-0.0336854	0.195107	5.92258
-0.0824948	-0.746742	3.62607
-0.0195644	-0.786645	3.43982
-0.131046	-0.703453	3.84009
-1.22665	0.476293	3.12568
-0.394239	-0.695057	4.33229
0.393517	0.0910678	6.17748
-0.558425	0.0746135	5.06099
0.0804317	-0.0139906	-0.6487
-0.808725	0.281982	6.70717
0.0565661	-0.0354757	-0.725955
-0.734158	0.0384146	4.85267
-0.110401	-0.799569	3.51275
-2.62786	-0.988972	29.6694
-0.962431	0.37933	3.2917
-0.485583	0.321535	6.89003
-0.895975	0.875669	2.66508
0.392753	0.0839216	3.52471
-0.348038	-0.918157	3.48038
-0.161877	-0.197754	1.34541
-0.223299	0.136046	1.8082
-0.0354998	-0.810042	3.38862
-1.38319	0.0279746	3.2637
-1.11972	0.186943	5.08524
-1.221	0.460475	3.11935
-0.300513	0.00763636	1.41497
-0.668237	-0.305065	5.08442
-0.818536	0.306951	6.71456
-0.303601	0.284046	1.54001
-0.0590441	-0.904307	3.26296
-0.294005	0.390766	3.90766
-0.543212	-0.519465	3.11679
-0.32867	-0.0341422	1.29576
-0.1168	-0.259948	1.23879
-0.204822	-0.900569	3.41371
-0.288536	0.515475	3.40408
-0.481291	0.461375	3.48521
-0.503912	-0.723663	3.97825
72.682	25.0584	-145.363
-226.881	-94.1538	435.512
-0.358642	-0.220218	6.60655
-0.163966	0.437954	3.72651
-0.381697	-0.938091	3.46098
-0.471949	0.100899	1.13919
-0.104524	-0.713179	3.73299
-0.317307	0.0474753	1.40817
-0.331672	-0.131451	1.18374
-221.222	-91.6713	424.029
-1.06514	0.774983	2.76968
-0.2337	-0.649166	4.39758
-0.990566	0.202089	3.47858
-1.18343	-0.0491978	4.69615
-0.0633051	-0.848544	3.35709
-0.0477122	-0.884404	3.63027
-0.106271	-0.798706	3.50896
-0.322941	-0.802526	3.89756
-0.29519	0.394327	3.88408
-0.962735	-0.692494	3.85535
-1.11903	0.801689	2.73126
-1.47212	0.00425221	4.46482
-0.575845	0.257759	4.11318
-0.0965056	0.248185	5.11772
-1.07026	0.772492	2.76983
-1.3646	0.545273	2.98134
-0.136034	-0.259438	1.22332
-0.169835	-0.926827	3.56367
-1.00137	0.259355	3.41599
-0.173576	-0.082428	1.67084
-0.513164	-0.742453	3.99127
-1.09731	0.794954	2.74248
-0.0655015	-1.10891	3.03248
-0.259239	-0.0111746	1.53577
-0.110082	-0.865074	3.3797
-0.143832	0.00602394	2.16614
-0.3914	-0.0281735	1.18709
-0.564441	-0.680645	4.48579
-0.795524	0.462595	3.2634
-0.282065	-0.0628003	3.12809
-0.0374886	-0.748025	3.52715
0.640405	-0.163511	4.31374
0.0706029	-0.0560629	-0.589368
2.40979	1.03929	-27.2214
-0.566047	-0.433373	4.85865
-0.146587	-0.520701	5.00638
-1.63737	0.123476	4.46575
-19.8033	-12.6929	57.9066
-0.514509	-0.0580638	4.90088
-0.455774	-0.720717	4.08525
-0.443615	-0.454747	1.98509
-0.499263	-0.805996	3.8503
-0.14348	-0.885627	3.38031
-0.242926	-0.0460367	1.50945
0.00115467	-0.793667	3.36778
-0.110228	-0.224032	1.34518
0.194699	0.052935	1.78689
-0.401782	-0.564093	4.60709
-0.446216	-0.457513	2.01453
-1.45634	0.0454808	3.28981
-0.595927	-0.673213	4.4272
-0.143521	-0.885881	3.38127
24.4154	16.9885	-101.205
-0.528829	-0.0531125	4.98108
-0.154209	-0.727126	4.11851
-0.529173	-0.0614958	4.8969
0.0912332	-0.550708	4.69467
-0.287277	0.49743	3.4504
-0.99701	0.255754	3.42597
-0.227307	0.381707	3.99665
-0.576453	0.386881	3.61977
-0.832569	-0.0953889	5.22802
-0.236449	-0.781601	3.95936
-0.282769	0.408758	3.82445
-0.0195869	-0.767964	3.44378
-0.528898	-0.0614638	4.89435
-0.920603	0.203245	5.67936
-0.106936	-0.165231	1.56683
-0.148332	-0.862633	3.72577
-0.677849	-0.147338	5.62175
-0.21203	0.160544	1.88282
0.0515692	0.0786862	-0.573863
-0.396184	0.511424	3.38146
-0.35204	-0.0971638	7.73715
-0.107132	-0.107217	1.84669
-0.265842	-0.66665	4.29437
-1.15794	0.483699	3.07808
-0.169057	0.407639	3.8422
-1.85471	0.376129	4.53949
-0.391785	-0.794657	3.88088
-0.533211	-0.702367	3.86118
-0.979312	0.163219	5.35561
-0.560566	-0.674821	3.74901
-1.11969	0.485197	4.89862
-0.610693	-0.6731	4.68049
-0.322362	-0.446347	5.20739
-0.280324	-0.916181	3.58951
-0.192254	-0.87655	3.42148
-0.32223	0.401882	3.80159
-0.499898	-0.728859	4.00681
-0.501897	-0.729033	3.84665
-0.0839563	-0.904862	3.26497
-1.39396	-0.447259	3.91352
-0.317487	-0.539728	4.76231
-0.193756	-0.930664	3.33515
-0.201292	0.406244	3.84285
0.575536	-0.568643	3.61864
-0.473979	-0.509751	4.69507
-0.139699	-0.790278	3.54309
-1.51314	-0.380149	3.9133
-0.117739	-0.108564	0.535175
-0.241774	-0.439141	5.18087
54.8174	36.2149	-157.52
-0.125671	-0.94619	3.49086
-0.1324	-0.879471	3.35798
-0.729482	0.496513	7.64427
-51.7494	64.7614	313.361
-0.602772	0.403851	3.50449
-0.0881259	-0.764511	3.95437
-0.119369	-0.733666	3.66484
-0.218282	-0.916269	3.38047
-0.414079	-0.441105	5.0674
-0.56943	-0.676543	4.13486
-0.56644	-0.564761	4.40564
-0.441134	-0.455802	1.92515
-1.36672	-0.307651	4.13086
-0.4175	-0.384994	5.33303
-1.12407	0.78212	2.72833
-0.0415012	0.209634	5.5867
-0.297798	-0.55893	4.69501
-0.887488	0.876439	2.63685
-0.461529	0.501107	3.35135
-1.02299	0.242031	3.38844
-0.244793	-0.70225	4.17533
-1.09981	0.766609	2.74873
-0.250918	-0.403299	5.5866
-0.607266	0.233106	4.10949
-1.07236	-0.244646	4.50032
-0.458767	-0.851793	3.72722
-0.808907	-0.120441	5.2781
-0.0924383	0.199518	5.73642
-0.890284	0.874384	2.64157
-0.457967	0.936308	2.53461
-0.0675297	-0.896986	3.58112
-0.476852	-0.84131	3.74884
-0.0780744	-0.0202831	0.793441
-0.814886	-0.222104	4.9619
-0.566602	-0.662374	3.69707
-0.171594	-0.828636	3.49987
-0.111928	-0.823029	3.43638
-0.3058	0.508634	3.39132
0.717022	0.149975	4.31199
-0.592552	-0.186039	6.5712
-0.265866	0.521885	3.35689
-1.9419	0.387226	4.45624
-0.00982523	-0.807217	3.3322
-0.279781	-0.377519	5.70649
-0.173526	0.417092	3.79398
-0.51997	-0.34089	5.28425
-0.452359	0.0624213	7.90048
0.16591	-0.461392	4.98869
-1.47334	0.123601	3.29393
-0.0805462	-0.75455	3.54874
-0.0986461	-0.734921	4.05237
-1.08472	0.0555539	4.96355
-0.568444	-0.678208	4.32888
-0.163363	0.463201	3.57177
-0.0776396	-0.925832	3.23319
-0.659036	-0.0821326	5.9422
-0.377875	-0.791719	3.89226
10.9445	5.45325	-120.06
-0.040449	-0.834018	3.32535
-0.356135	-0.786959	3.90678
-0.813228	-0.114444	5.26858
-150.813	-78.116	350.048
-0.623564	-0.667842	4.63252
-1.03401	0.221348	3.39639
-0.193437	-0.904523	3.60647
-1.39407	0.532675	2.96401
-1.38746	0.0269764	4.55243
-0.321098	0.388438	3.85661
-0.159563	-0.904805	3.34427
-0.546622	-0.0302743	5.11062
-1.39325	0.355137	4.86013
-0.0422479	-0.761362	3.47325
9.67171	4.86194	-110.902
-0.527165	0.451517	3.43287
-0.150654	-0.918306	3.57144
-1.03411	0.220797	3.38794
-0.349104	-0.527055	4.78288
-0.950062	0.244799	5.58356
-0.294657	-0.389195	5.18085
-0.809535	0.152349	6.12193
-0.230937	0.386459	3.92941
1.08274	0.364849	-11.8272
-0.752382	-0.213046	5.13728
-0.128921	-0.736086	3.67585
-0.193366	-0.801469	3.57884
-0.287899	-0.58125	4.60176
-0.530168	0.44754	3.45243
-0.247831	0.378338	3.96137
-0.518634	-0.0831895	4.5594
-0.148331	-0.724871	3.72566
-0.133443	0.395704	3.91034
-0.637469	0.314319	3.73604
-0.294817	-0.389406	5.18365
-0.302439	0.405963	3.7983
-0.436599	-0.449787	1.91909
-0.197587	-0.818754	3.54497
0.200729	-0.184223	-2.41772
-1.28274	0.435372	3.06806
-1.73456	0.162711	3.22353
-0.289706	0.512556	3.34276
-0.0822891	-0.929562	3.20013
-0.65944	0.321089	3.62519
-0.128452	-0.899165	3.28963
-0.185743	-0.793629	3.546
-0.340838	-0.925131	3.40838
-0.132875	-0.759772	3.5774
-0.611592	-0.662206	4.42877
-0.539943	-0.695221	3.70549
-0.452048	0.949064	2.48508
-0.563165	-0.671915	4.07809
-1.1821	0.482667	3.03473
-0.553971	-0.673939	3.7049
-0.911045	0.866361	2.60653
-0.255151	0.406085	3.77336
-0.212586	0.407157	3.78332
-0.0906235	-0.878111	3.2812
-0.350367	0.386487	3.79263
-0.156804	-0.873625	3.3601
-1.38826	0.586398	2.8638
-0.354123	0.480642	3.42384
-0.192606	-0.830653	3.47484
-0.151201	-0.930229	3.26669
-0.24596	-0.870369	3.44343
-1.43772	-0.00427347	3.2051
-0.163951	-0.868621	3.37547
-1.574	-0.00432587	3.2444
-1.54143	0.0853234	3.26969
-0.0615751	-0.518051	4.31025
-0.336786	-0.923404	3.4068
-0.185432	-0.899124	3.34543
-0.213447	-0.941308	3.3056
-0.238462	0.425575	3.693
-1.18355	0.482573	3.04143
-1.73535	0.0481521	3.28309
-0.13003	-0.893879	3.29787
-0.0909611	-0.751272	3.53738
-0.186005	-0.794749	3.551
-0.625348	0.17925	4.25821
-0.231472	0.391666	3.85787
1.78257	0.649606	-16.1632
-0.0621365	-0.0555487	0.280124
-0.387888	-0.396569	1.62783
-0.515964	-0.0881331	4.49222
-0.624451	-0.549545	3.78128
-0.0729496	-0.777472	3.45032
-0.223835	0.382589	3.90929
-0.188418	0.397186	3.84303
-0.883811	-0.164341	5.29319
-0.571421	-0.662681	3.94006
18.8518	13.5191	-73.2152
-0.0532695	-0.837075	3.30573
-0.158347	0.213758	5.30857
-1.28619	0.434806	3.06736
-0.129322	-0.832502	3.3981
-134.232	-70.795	306.106
0.8486	-0.0945716	2.22646
-0.629439	-0.560524	3.8327
-0.517899	-0.095217	4.38345
-0.581704	-0.655605	3.93651
-1.05783	0.214008	3.35145
-0.24086	0.42856	3.67806
0.848268	-0.0920534	2.21973
-0.0992171	0.170241	6.15709
-0.240765	0.387354	3.87118
-5.16454	-2.07208	46.2914
21.2785	15.188	-82.9931
-130.866	-69.0018	296.944
-0.140691	-0.890232	3.3146
-0.47959	-0.72895	3.84498
33.0018	21.7261	-92.1144
-0.193582	-0.831801	3.48098
-1.43105	-0.00631341	3.19936
0.379989	0.016576	3.59604
-1.41665	0.524632	2.93
-0.351238	0.372859	3.85307
-0.0271868	-0.816921	3.30931
-0.0979974	-0.7682	3.50444
-0.5038	-0.731747	3.74279
-1.06043	0.20526	3.35267
-1.18788	0.485568	3.03545
-0.184058	-0.921602	3.30972
-0.179147	-0.915399	3.31566
-0.269066	0.369045	3.94239
-0.225587	-0.812291	3.55197
-0.148296	-0.887411	3.32857
-1.287	0.433129	3.07172
-0.292088	0.405193	3.75775
-0.0376873	-0.820475	3.3131
-0.85154	-0.129952	5.22277
11.3731	5.7142	-117.627
-0.345951	0.384706	3.80166
-0.455832	0.489869	3.33941
1.14642	0.418654	-11.857
-1.05514	0.168671	3.37303
-0.483669	0.483516	3.34801
-0.276951	0.358495	3.9913
-0.748927	-0.100484	5.18415
4.38923	1.49679	-45.4327
-0.624054	0.385401	3.49433
-0.567167	0.426196	3.43865
1.3405	0.6266	1.6575
1.3303	0.6256	1.6464
1.323	0.6252	1.6384
1.316	0.6254	1.6302
1.3066	0.6256	1.6196
1.2991	0.6257	1.6118
1.2922	0.6256	1.6041
1.283	0.6257	1.5933
1.2757	0.6256	1.5853
1.2683	0.6255	1.577
1.2582	0.6251	1.5661
1.2509	0.6247	1.5583
1.2434	0.6244	1.5508
1.2336	0.6244	1.5407
1.2263	0.6243	1.5324
1.219	0.6245	1.5236
1.2089	0.6245	1.5116
1.2012	0.6247	1.502
1.1937	0.6248	1.4929
1.1843	0.6252	1.4803
1.1772	0.6252	1.4713
