9969	91
16.6848	3.3503	-33.6332
-1.52804	0.531151	5.22238
-0.237467	0.675045	3.4527
-0.356202	0.661778	3.50278
0.772457	-0.148305	4.46139
1.10395	-0.584977	2.20507
-0.384148	-0.664404	5.0975
-0.189509	0.168741	1.80514
-0.473867	0.36251	4.51376
-0.281602	-0.739176	4.52779
-0.0210556	0.00638564	-3.54009
-0.290716	0.228561	1.43472
-0.305634	-0.632422	4.91418
1.09002	-0.10009	2.23606
22.1672	-1.77366	-107.764
-0.704153	0.35142	4.2034
-1.19407	0.740591	3.24214
-0.503937	0.381254	4.38751
-1.15713	-0.140763	2.29933
-1.17023	0.724308	3.26495
-1.45948	0.456761	3.52211
-0.365885	0.252151	5.31986
-1.63606	0.390613	3.55312
-0.506982	0.431471	4.17476
2.13525	0.677737	-16.3426
-0.282721	-0.684298	4.74667
-0.0331785	0.00750677	0.165261
-0.282447	0.105748	1.4472
-1.68583	0.410743	3.52515
-0.832026	-0.123404	5.68109
0.888773	-0.696822	2.50247
-0.68374	0.357855	4.21403
-0.53348	0.442949	4.1079
-0.657802	0.38569	4.15529
-1.10436	0.783298	3.19865
-0.127705	0.158011	2.24325
-0.19077	0.513255	3.99832
-25.6996	-7.48779	77.3873
-0.247578	-0.480415	5.65739
-0.480308	-0.0967079	1.95886
-1.46323	0.452565	3.52554
-1.20945	-0.562572	4.20161
-0.50483	0.722522	3.35649
-1.32838	0.829629	3.1118
55.5481	25.3447	-242.147
-0.847509	0.408145	7.32843
-1.11709	0.772385	3.21106
-0.320343	-0.294756	4.69371
-0.339345	0.725478	3.34565
-0.215094	-0.518522	5.40255
-1.10436	0.783298	3.19865
-1.42978	0.492316	3.49146
-0.550898	0.287359	8.36202
-135.626	-63.6623	296.838
-0.68374	0.357855	4.21403
-0.502629	0.308541	4.73429
-0.52484	0.198857	5.70797
-0.0767708	-0.180442	1.47849
-0.23324	0.52198	3.96859
-0.307916	-0.60217	5.23921
-0.324479	-0.493483	5.70519
-0.373885	-0.117265	1.07963
-0.0351663	-0.00121564	0.205245
-0.0252666	-0.237913	8.88477
-1.16919	0.475261	4.56819
-0.488494	0.252643	5.05229
-0.180384	0.258006	1.82974
0.878971	-0.622602	2.53347
-0.220419	0.208844	1.68499
-0.74739	0.0482833	6.57044
-0.204232	0.0439858	1.70618
-0.538248	0.439771	4.11463
-0.032391	0.00588513	0.205227
-1.33743	0.480015	5.3443
-14.4352	-5.2025	126.902
-0.283831	0.136062	1.45351
-0.480749	0.404589	1.85772
-0.560456	-0.0683761	7.03872
-0.531605	0.405766	4.24856
-0.2467	-0.879354	3.94329
-0.0249283	0.02025	0.157944
-0.454584	-0.52629	5.70907
-0.938181	-0.107489	5.89119
-0.613121	0.619024	3.55383
-13.5482	-3.81356	40.3727
-0.336728	0.669343	3.48264
-0.281616	-0.244865	4.05854
-0.259286	0.297499	1.5298
-0.0346673	0.0270722	0.185267
-0.174527	-0.0480244	1.68603
-0.382716	0.0216352	8.80776
-0.906734	0.715963	7.97126
-0.933345	-0.154714	5.90298
-0.535344	0.387811	4.31769
-0.185355	0.139454	1.83088
-1.28165	0.746923	5.0525
-0.102449	-0.121858	1.69934
-0.409936	0.226135	5.3788
-0.055703	0.00311162	0.211073
-0.174001	0.0536184	1.88848
-0.139906	0.241973	1.95229
-0.50789	0.273258	4.90647
-0.274389	-0.646441	4.88319
1.09311	-0.121916	2.16969
-0.421332	0.124744	1.15912
24.0168	12.1911	-174.396
-1.08537	-0.295183	4.76835
3.1791	-3.70901	-25.2878
-0.475323	0.688733	3.39516
-2.14676	0.107938	4.19758
-0.176622	0.514833	3.9458
28.2033	-32.2838	-126.015
-1.8924	-0.423006	3.89611
43.6392	13.984	-134.216
-1.10615	0.730244	3.23526
-0.457629	0.344311	4.57629
-1.62104	0.392674	3.524
-1.30015	0.234127	5.23051
-0.217389	0.63879	3.51168
-1.4396	0.928863	2.94654
-0.251642	0.724699	3.96733
0.902935	-0.711021	2.45744
-0.345401	0.713065	3.33951
-0.612114	0.207061	7.93481
-0.217603	0.642162	3.49363
0.911794	-0.811252	2.42131
-1.31272	0.773708	3.15125
-0.51001	0.122339	8.34128
-0.33664	0.623635	3.57043
-1.15415	0.595852	5.32917
44.6391	14.3044	-137.291
0.0314049	-0.00881309	-0.092445
-0.182264	0.516788	3.93779
-0.91325	-0.033346	5.64731
-0.54693	0.504464	3.84388
-1.13878	0.063487	5.28388
-0.213265	0.0481025	1.69489
-0.591066	-0.119891	4.23573
-0.957789	0.595828	5.68952
-0.655102	0.381239	4.12681
0.000396309	3.65788e-05	0.00611589
-0.756592	0.105146	6.7484
16.7947	-22.7354	-183.463
-0.8081	0.486077	7.98969
0.452242	-0.668579	4.10915
-1.31166	0.765884	3.1487
-1.62528	0.384166	3.5297
-1.48418	-0.453301	4.15039
20.0227	10.6145	-159.127
-2.12966	0.674395	4.83236
-0.322442	-0.431293	5.79813
-0.170985	0.49589	4.02832
-13.2196	-4.39606	98.2099
-0.659766	0.627177	4.96214
-0.336773	0.634022	3.54093
-1.08967	0.745546	3.21747
-0.458003	0.327854	4.6545
-0.49104	0.39964	4.27522
-0.368362	-0.649375	5.11127
-178.561	-89.4781	396.288
-7.86493	-1.61596	16.0482
-1.04627	0.963893	2.94616
0.766631	0.29023	4.79213
-0.339903	0.708507	3.34249
3.07827	0.785628	-7.80042
-7.69941	10.0238	79.3069
-0.278378	0.0655652	1.48652
-0.27039	0.616463	3.58798
-0.324644	0.625954	3.56133
-0.197418	-0.898055	3.82142
-1.09379	0.743343	3.21711
-1.4187	0.437788	3.51871
-0.33935	-0.645712	5.03032
-0.507486	0.396476	4.27149
0.348706	0.0480572	-1.14327
-0.31999	0.270821	1.54082
-0.387559	-0.454515	5.61354
-0.430627	-0.663915	5.17213
-6.69735	-2.25993	49.7553
0.238771	0.397453	3.79726
0.659294	-0.217156	4.69933
-0.272968	-0.505252	5.53785
-0.230369	0.683933	3.3754
-0.180684	-0.543279	5.15175
14.4587	7.2615	-136.187
-0.0144925	-0.0124138	0.179604
-2.85991	-0.842462	19.2167
-0.498318	-0.506863	5.15384
4.16167	-5.38524	-44.1237
-0.297456	0.249721	1.16436
-10.604	-3.08608	28.2485
-0.274866	0.0443909	1.45956
0.135905	0.00150262	2.10835
-0.00276342	0.00695699	-0.10319
0.00826415	-0.00476452	-0.0952813
-0.171832	0.330695	1.88827
-0.859968	0.618281	5.63485
-0.252996	-0.624303	4.94261
-0.47123	0.334895	4.60297
-0.660118	-0.0455668	6.63226
-1.42135	0.445217	3.51155
-0.133271	0.201021	2.13019
-0.185311	0.0101002	1.79021
14.3685	-28.0025	-159.893
-0.24425	-0.608023	4.99362
-0.172524	0.194276	1.91986
-0.486763	0.429865	4.15455
-0.437493	0.711257	3.34441
-0.281426	0.705145	3.32019
-0.449316	-0.523379	5.18442
0.0732156	0.207272	3.2483
-80.9323	-22.8882	157.077
-0.0658499	1.02067	6.91424
-0.42502	0.284903	4.90408
-0.314006	0.596956	3.62314
-5.22845	5.22803	32.1034
-0.267696	-0.657898	4.76409
-0.336709	0.689451	3.36709
-0.492246	0.0384567	8.07591
-0.483798	0.293896	4.74755
43.8269	-6.91148	-142.295
0.340639	-0.779685	3.97412
-0.673613	-0.101606	1.31712
14.3168	2.6532	-27.5844
-1.96357	0.0868835	3.64911
-0.588031	-0.729512	4.64235
-4.89856	-1.66935	28.7346
-0.466416	0.376025	1.89821
-1.06828	0.731575	3.21403
-1.55614	-0.227953	6.91766
-1.62567	0.483306	5.12597
-1.12458	1.03245	2.84532
1.65368	0.0706199	3.08962
-0.215327	0.604966	3.58878
-0.910328	1.03999	2.83633
-0.495957	-0.113113	9.13604
0.14113	0.118967	-1.95792
-1.17737	0.669485	3.27567
-0.866041	0.112859	6.23692
-0.350293	-0.0546528	0.711979
-0.223932	0.603317	3.59525
-0.261735	0.620183	3.55067
-1.62478	0.430768	3.4633
-1.61416	0.320933	3.56215
-1.17049	0.582711	5.3204
-0.220357	-0.701054	4.66481
-0.438233	0.283781	4.88476
-0.189761	-0.611452	4.81278
-360.983	-194.21	804.738
1.30899	0.822096	-9.83144
-0.489417	0.655832	3.43968
-48.4823	-11.5543	99.933
-3.84077	3.84961	24.09
0.929559	-0.846992	2.38174
0.752972	0.125651	-1.63689
18.9672	5.8019	-80.3696
8.34331	2.99568	-25.9954
-1.52027	0.0648285	4.79365
-1.64332	0.718148	5.20038
-1.39162	0.39924	3.53459
-0.324797	-0.0433158	1.24812
-1.51374	0.301819	3.58658
-0.442472	0.278344	4.90701
-0.439939	0.355881	1.8357
-0.4283	-0.0796795	0.822388
-0.379454	-0.671371	4.96297
6.38471	1.95683	-27.1062
-0.271641	0.620565	3.55286
0.129829	-0.312894	-1.69805
-1.27548	-0.320119	4.52024
-0.164618	-0.545069	5.05407
-1.29571	-0.436182	4.31904
2.39889	0.75191	-17.8945
-0.823795	0.438239	7.72583
-0.201385	-0.719847	4.35091
-0.165051	0.484672	4.04536
-1.15873	-0.478756	4.38345
27.8353	13.3291	-191.93
-0.248353	0.17594	1.63022
-0.386182	-0.554684	5.14322
-1.18473	0.670909	3.27531
-0.290797	-0.655631	4.84661
-1.01376	0.434668	3.62799
-0.446415	0.675852	3.39959
0.369511	0.0626652	-0.743985
28.7719	8.303	-72.9087
-0.357264	0.147739	6.06531
3.16626	2.03166	-24.1121
-0.465965	-0.520456	5.16755
0.0569425	-0.00754797	-0.257652
-0.496162	0.32278	4.58246
-0.271336	0.619868	3.54886
0.0691942	-0.00511981	-0.203321
-1.40441	0.399619	3.52937
-1.14716	0.657724	3.29748
-36.3525	-13.508	112.133
-0.200162	0.119997	1.80477
0.0135063	0.0005957	-0.301817
-0.124141	-0.044294	2.0392
-0.2603	0.111496	1.55384
-1.66915	0.329404	3.54888
-1.30154	0.744066	3.16611
-1.08841	0.710008	3.23892
-0.0471837	0.123366	13.5778
12.6392	3.89394	-93.8982
-0.359052	0.0121734	1.23268
-0.313099	0.602666	3.59019
-0.507643	0.316385	4.57721
11.345	3.26341	-28.9901
0.913365	-0.668759	2.43625
0.796445	0.14487	2.60121
-0.167985	0.0734187	1.99866
-1.31213	0.768132	3.13168
-1.18157	0.676629	3.26304
-0.678567	0.287979	4.4188
-0.407603	-0.685204	4.94253
-0.211494	-0.737189	4.29069
-0.285033	0.105549	1.47638
-1.11615	0.135028	5.42613
-0.473933	0.673027	3.40115
-0.172113	0.144708	0.808767
-1.30907	0.745159	3.16013
-1.19432	0.396818	5.48987
-0.194066	-0.732791	4.26509
-0.467587	0.22772	5.13831
0.0157698	-0.00224785	-0.155479
-1.1271	0.653563	3.30279
-0.314643	-0.073706	1.22936
-0.512011	0.233669	8.57366
-0.0338164	-0.0155799	-0.308062
-0.711318	0.129005	7.10601
-0.21866	0.112207	1.73178
-0.589453	0.355425	4.28263
-0.408717	-0.616375	5.36281
-0.156212	0.179437	2.04969
-0.198234	-0.637782	4.71002
-0.50188	0.384746	4.28357
-15.7827	-5.8147	67.0926
-0.137346	-0.74167	4.12039
-0.162968	-0.076408	1.68311
-1.43828	0.679734	5.17189
34.3552	13.9384	-206.131
-1.13091	0.971317	2.88919
-1.90105	0.362104	4.75262
-0.293479	0.030822	1.40709
-0.33746	0.0713297	1.31397
-1.52091	0.342808	5.0697
-1.47842	0.302481	3.56859
-0.235802	0.598048	3.58829
1.94132	0.537771	-4.00468
-1.33973	0.0329057	4.93585
-1.61047	0.288189	3.55998
-1.64198	0.294542	3.55481
-0.122547	-0.576424	4.76571
2.16705	0.419288	-4.63423
-0.871062	0.99667	2.86713
-0.543497	0.332839	4.42381
-1.04043	1.00232	2.85833
-1.42963	0.87695	2.96076
0.308755	0.308755	3.81403
-0.938627	-0.633104	4.28877
-1.6406	0.303514	3.54888
-1.45154	0.281847	3.5828
-1.29283	-0.0836161	4.82401
10.5946	4.25352	-82.4021
-0.523174	0.442451	3.99806
-1.29351	-0.266745	3.10513
-1.17384	0.641698	3.28674
-0.134434	-0.577059	4.80121
-0.320813	0.664309	3.40256
-0.48811	0.206091	5.17693
-0.231664	-0.723223	4.35927
-0.152045	-0.683785	4.36194
6.7617	3.8812	-49.0995
-1.12838	-0.630031	4.13975
-0.08637	-0.592376	4.58023
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27885	-0.646968	4.83155
11.3212	7.23414	-53.1185
-1.12935	0.791846	4.00886
-0.894071	0.258452	6.49222
-1.04129	1.00315	2.86068
-0.682548	0.522835	7.91032
-0.468524	0.264396	4.89796
-1.64665	0.289407	3.55495
-0.132929	-0.651742	4.45643
-0.244297	-0.717161	4.39293
-1.28376	0.573814	5.27218
-0.129162	-0.579687	4.76865
-261.098	-147.993	584.447
-1.22526	-0.526956	4.23923
-0.262401	0.0103774	1.48532
-1.07413	0.69029	3.23978
19.3432	12.2504	-90.5582
0.0634623	-0.00334221	-0.260335
-1.04104	1.00291	2.86
-0.346101	-0.699536	4.69517
0.919832	-0.694005	2.407
-4.33715	-2.89168	33.0287
-1.30405	0.714176	3.17221
-0.24465	-0.718196	4.39927
-0.177028	-0.0840393	1.60252
-0.164122	-0.64167	4.57638
3.99706	2.78292	-35.827
-1.42196	0.354633	3.54417
-1.16736	0.642672	3.28712
-0.214655	-0.166698	1.28982
-0.187561	0.594693	3.58487
-0.509668	-0.138809	6.9141
0.28978	0.331123	3.8106
-0.390297	0.145437	1.23655
-1.47761	0.298119	3.56586
-0.491161	0.298746	4.67849
-0.428737	0.254974	5.0301
-1.00682	0.462907	6.01014
-1.451	0.276283	3.58711
6.95818	3.91782	-56.6829
-1.3973	0.365949	3.54079
-0.14708	-0.753225	4.10117
14.3598	5.86019	-109.906
-0.848649	0.408583	7.38874
-0.155339	-0.692872	4.33148
-0.235171	0.563077	3.70287
-0.273011	-0.630171	4.90926
-1.07767	0.715662	3.20695
-0.253538	-0.535193	5.31388
-340.951	-189.782	756.688
-0.341767	-0.0486532	1.21168
-0.377836	-0.321659	3.97268
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.708813	-0.600639	-2.80056
-0.608966	1.25813	8.92252
-0.534959	0.331727	4.44368
-0.162813	-0.939643	3.65441
-0.796834	0.491728	5.63324
-284.632	-160.557	636.159
-0.454848	0.249945	4.99833
-0.162152	-0.769246	4.0728
-0.118621	0.1979	2.4065
-0.621195	0.629446	4.96457
0.0410103	-0.041882	-0.282766
0.819874	0.637005	-8.47985
21.3154	10.3314	-152.969
-0.261759	0.544802	3.77237
0.0227077	-0.0359548	-0.353323
-0.571463	-0.188368	6.35928
-1.11007	0.635789	3.30805
0.0464992	-0.0119747	-0.304604
-136.332	-54.456	423.502
-1.06503	0.669888	3.24139
-1.08237	0.654387	3.25643
-0.706666	-0.587989	5.66412
-0.291927	-0.0991677	1.25453
-0.103127	-0.655889	4.33134
-0.399811	-0.0548761	8.23141
-84.1911	-25.0297	159.28
-0.296044	-0.0558964	1.30425
85.7123	28.4304	-221.125
2.88925	0.754008	-7.00627
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.513404	0.0604005	7.92756
-1.59798	0.266894	3.54732
1.14513	-0.19119	2.11316
-151.335	-65.8966	477.182
-1.98568	0.32803	4.59242
-1.94377	0.0286451	4.29676
-2.14052	0.698194	4.82305
20.1754	10.6238	-102.339
-0.211708	-0.626116	4.72966
-1.59111	0.385424	3.45894
0.700642	-0.383968	4.15635
-0.556203	-0.574439	4.78699
-0.394625	-0.0560705	1.11928
-0.23254	-0.753556	4.1953
-0.225491	-0.0280755	1.55154
-0.101169	-0.657184	4.31817
-4.38543	-1.2428	9.12545
-0.140874	-0.0702604	1.8536
-1.41651	0.32668	3.53622
-0.107061	-0.601455	4.56967
-7.96658	-4.93169	64.2466
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-1.26093	0.177024	5.19206
-0.683459	0.233624	7.61817
-1.54031	0.337465	3.50829
-8.60716	-5.30273	58.6091
-0.72065	0.0061594	6.46737
-85.3852	-25.1763	176
-34.1867	-14.2375	146.275
-0.256048	-0.0529191	0.556621
-0.115053	-0.195975	1.41991
-1.63775	0.278145	3.53574
-1.47331	0.270303	3.56019
-0.998195	0.38659	3.64381
-1.13705	-0.572918	4.19266
-0.279445	0.0522948	1.46503
-0.385695	-0.00637254	1.16979
0.658711	-0.756565	3.49953
-0.206061	-0.741466	4.20287
-0.477842	0.0487467	8.15032
-1.01973	0.913685	2.93027
-0.757761	-0.5828	4.53827
2.0612	0.406839	-4.32194
-0.639964	0.286614	4.41268
-0.213734	0.59289	3.56223
0.929138	-0.763922	2.33418
-0.250501	-0.672028	4.59514
-0.315802	0.18542	1.41779
-1.43813	0.261243	3.56983
-16.8236	-11.6689	79.7906
-0.262111	-0.771374	4.17754
-1.1279	-0.441073	4.4276
-0.137874	-0.700337	4.23299
-0.693097	0.208299	7.45953
91.3506	31.4582	-235.412
19.8955	9.51381	-155.406
-1.01528	0.127622	5.61905
-0.421631	1.15465	7.81294
-1.11086	0.994116	2.83863
-2.03235	0.393132	4.61155
-1.13978	0.612836	3.30124
-0.39345	-0.387734	5.86089
-1.70935	-1.17475	8.00259
-0.104118	-0.597902	4.58728
-0.815441	0.346436	7.30907
-0.338315	-0.248758	2.64261
-144.296	-63.4388	452.445
-0.130555	-0.759907	4.00827
-0.0250239	0.0563779	-0.343953
0.0389591	-0.0119802	-0.367643
-1.01118	0.573823	5.38074
-1.29067	0.694929	3.17013
-2.01616	0.639257	4.90446
-0.291685	0.559259	3.67777
-0.217746	-0.740813	4.21491
-0.24401	-0.643609	4.72329
-0.134271	-0.706275	4.2075
-1.25385	-0.00977599	4.95405
-0.672919	0.215829	4.67027
-0.449965	0.21399	5.15959
-0.541189	-0.333137	5.73792
-0.178472	-0.887618	4.0059
-0.164797	-0.606865	4.69876
-0.392912	0.0258608	7.27205
-1.08006	0.671211	3.23691
0.823309	0.0930146	2.53216
-121.492	-71.8671	274.444
10.1988	6.03779	-74.7161
-0.676496	0.228763	4.57475
0.0093439	0.0269103	-0.262859
-0.396415	-0.232614	5.80824
-0.543797	0.57989	3.54118
-0.282627	0.14096	1.50582
-1.29687	0.698725	3.16692
-0.178703	0.611421	3.49121
-0.386809	0.653558	3.40051
0.380549	0.209344	3.75888
-1.16533	0.629052	3.273
-0.14822	-0.492322	5.21202
-0.276668	0.573817	3.63018
-0.0893617	-0.701016	4.13493
-0.234591	0.541534	3.74974
-0.545021	0.262739	8.26099
-2.0167	0.122969	4.30393
-1.06001	0.65444	3.22611
-1.59058	0.258931	3.53088
-1.28737	0.693197	3.15089
-1.46622	0.266279	3.53915
-1.02607	0.450348	5.19633
-1.52229	3.89088	14.8021
-1.3705	0.234651	3.57077
-2.03674	0.354591	4.5405
-0.289675	-0.211008	1.37621
-0.429477	1.16572	8.05269
-1.16559	0.633159	5.03649
46.0626	14.8412	-115.431
-0.0845261	-0.664133	4.2263
-17.6377	-9.93797	94.0078
1.15909	0.238965	-2.34499
-1.4953	-0.458299	4.07809
-0.351958	0.023311	1.20377
-1.10005	0.998339	2.81034
-0.193329	-0.0846108	1.48896
-0.389419	-0.76654	4.3041
-1.11773	-0.629213	4.10356
-0.155992	0.558105	3.63982
-0.280326	0.647649	3.38324
-0.513252	0.412917	4.05199
0.9704	-0.737152	2.31048
0.942072	-0.786907	2.32747
25.8254	16.0665	-124.962
-3.05174	-2.03927	25.073
-0.147836	-0.553224	4.88139
50.3122	15.4233	-95.5987
-0.178384	0.549144	3.67262
-0.0890855	-0.670148	4.2135
-1.591	0.261469	3.52883
-1.08873	-0.653548	4.07982
-1.07868	0.641763	3.24904
-1.13929	-0.273038	4.66922
-1.16251	0.678362	4.83229
-0.195838	-0.700666	4.56956
-1.25653	-0.0455062	4.87566
0.939758	-0.74637	2.33937
-1.2106	-0.716812	3.91598
-0.229174	-0.675506	4.50623
-0.281386	0.545141	3.70245
-1.28301	0.69399	3.14905
-0.114216	-0.974512	3.50664
4.76333	3.0392	-23.0909
-0.297555	-0.0078504	1.3295
-6.18456	-3.91231	48.1022
-1.06525	0.975529	2.83741
14.3389	-21.1122	-228.534
-6.10173	-3.85991	47.4579
-0.468517	0.181931	1.14994
-1.46673	0.259375	3.54429
-1.50546	0.290207	4.99537
-0.283224	0.545422	3.70435
-0.0909453	-0.673508	4.21043
-1.06476	0.654446	3.23831
-0.62697	-0.485785	4.87643
22.1506	11.5106	-179.96
-0.289628	0.634888	3.42003
23.5174	10.4726	-179.092
-0.190528	-0.748784	4.11635
-0.0336609	0.133041	3.8251
-1.1922	-0.246404	4.64998
-1.89266	0.640799	5.00476
-0.192138	-0.0399361	1.59659
-0.44868	0.223548	5.06836
-1.40285	0.274237	5.08026
-0.291347	0.634545	3.41819
-0.663247	0.207195	4.69759
-1.67652	-0.541479	3.86182
0.939663	-0.751085	2.33807
-1.38303	0.111757	4.92051
-1.63086	0.270859	3.51669
-0.0554753	-0.620842	4.32628
0.0174504	0.0522345	-0.403305
-0.094952	-0.68296	4.18343
-0.526572	0.532625	3.6446
0.0178433	0.0573163	-0.381886
0.021207	0.04864	-0.410498
-1.16378	0.61368	3.27098
-1.26627	0.236482	5.20622
-0.534043	0.567994	3.55073
-0.217735	-0.657889	4.56348
-0.118718	-0.679103	4.24541
-0.285698	0.630228	3.43144
-3.09153	-2.10687	26.0213
0.326896	0.275892	3.7757
-2.16542	0.811462	4.89158
-0.359097	-0.758053	4.313
-1.07426	0.667607	3.21952
-1.28846	0.697176	3.14637
-1.15135	0.615144	3.26503
-0.468177	0.605838	3.47813
-0.321927	-0.31728	6.53109
-0.57499	-0.347873	5.53955
-0.12572	-0.712092	4.14461
-0.435073	0.193791	5.27562
-0.144122	-0.513307	5.06791
-0.293756	0.123847	1.4086
-0.160426	0.165561	1.9679
-0.0743727	-0.624928	4.35875
-0.303728	0.135045	9.60504
-0.473812	0.607903	3.47112
-1.15975	0.626044	3.25735
-0.279597	0.554855	3.66861
0.0422748	-0.0524292	-0.350608
0.342221	0.149043	5.80782
-0.144036	-0.513003	5.06491
-0.205326	-0.811945	4.19775
-0.0860716	-0.744706	3.92935
-0.320404	0.156595	1.33678
-0.0655035	-0.761478	4.29867
-1.10177	0.54837	5.28247
-1.895	0.0033779	3.5468
-0.383573	-0.279242	3.22202
-0.160659	0.564014	3.58918
0.0731859	-0.0126311	-0.390077
-0.136314	-0.656786	4.33727
-1.77311	0.329805	3.42867
0.1275	-0.03774	-0.306
-0.208975	0.557956	3.62085
-0.235546	-0.132469	1.26832
3.71911	2.36671	-18.6845
-1.22293	-0.42269	4.30898
-0.408247	0.139001	1.14922
-0.700122	-0.651913	5.75217
-1.62576	-0.212733	6.38198
2.40582	0.495662	-4.75727
-0.541581	0.526364	3.63129
-0.548626	0.507987	3.67853
55.8543	14.0465	-134.824
-1.27565	0.682853	3.13099
-0.0994609	0.41159	4.24528
-9.53902	-2.17093	20.8405
-0.37292	0.066282	1.17165
-0.477986	0.13017	5.46716
-0.80298	-0.488502	4.63767
-0.61202	-0.616337	5.66685
-182.105	-55.3433	343.04
-0.600404	-0.457076	4.58824
-0.104068	-0.717682	4.04708
-0.357927	-0.774308	4.20385
-0.238759	0.644967	3.34262
-0.209058	0.558177	3.62229
-1.91163	0.945165	5.12934
0.930367	0.66419	-7.73127
-1.09174	0.97482	2.80551
-1.59081	0.338116	3.45486
-0.572185	-0.255877	5.89708
-1.81671	-0.485359	3.82029
0.818887	0.618625	-3.9348
21.4778	9.84471	-153.915
92.9204	29.7554	-192.621
0.0838102	-0.0153644	-0.409458
-0.97751	0.151709	5.71357
0.966807	-0.754749	2.28699
-0.323298	-0.812596	4.15397
-0.27288	0.5349	3.70186
-0.168722	-0.580789	4.77772
-1.58083	0.238083	3.51698
-0.216606	-0.682468	4.41795
53.6786	24.4672	-239.027
-1.14338	-0.205834	4.74376
-0.17616	-0.758118	4.04566
-0.0876903	-0.311538	6.55804
-0.10125	-0.985656	3.458
0.0129186	0.0344234	-0.685076
-1.58797	0.269473	3.49869
0.299584	0.221998	-2.53566
-0.151448	0.568411	3.56803
-0.220156	-0.728498	4.20787
-0.221443	-0.106276	1.3306
-1.60385	0.334671	3.45844
-1.40769	0.30488	3.5086
-1.20836	0.569283	5.17835
-1.0791	0.624606	3.24942
-0.030396	0.0671696	-0.532143
0.964918	-0.757745	2.28846
0.967358	-0.764508	2.29066
-0.0343914	-0.636579	4.18629
-0.144425	0.551622	3.62754
-0.0658002	-0.685434	4.08335
-0.193662	-0.761497	4.05894
0.098065	0.0183662	-0.344456
-0.554559	-0.258696	5.95446
-101.77	-47.6564	321.758
-0.176669	-0.554527	4.92625
-0.312495	-0.347764	6.2893
-0.291682	0.0540773	1.35553
-1.28729	0.681644	3.14351
-0.269741	0.538617	3.69557
-0.345931	0.23909	1.30179
-0.959981	0.128822	5.72157
-0.271563	-0.734644	4.27587
-0.0658916	-0.683154	4.08902
-0.225052	0.119529	1.67193
0.087855	0.0566802	-0.362389
-0.206296	-0.031612	1.56944
-0.244744	-0.670912	4.52975
-1.51521	-0.568891	3.90339
-1.38264	0.327429	3.49781
-0.549577	0.307069	4.3922
-0.168395	-0.5746	4.80136
0.72188	0.0498298	4.67196
-1.06034	0.654337	3.21432
0.0522888	0.00217787	-0.540799
-0.654997	0.114293	7.1977
-0.545332	0.200686	5.04643
-0.131848	-0.795655	3.86358
0.190561	0.0899603	-2.1517
-0.256539	1.07713	6.9392
-1.09348	-0.272251	4.6892
-1.10246	0.594057	3.28537
-0.408002	-0.347077	5.97801
-0.212716	0.527377	3.74011
-0.358274	0.246164	1.2683
45.7933	16.7299	-116.688
5.44445	-7.10846	-127.636
24.8238	13.1762	-189.765
-0.0787528	-0.141225	1.5977
