630	6
-0.523174	0.442451	3.99806
-0.766499	-0.157747	1.83991
-1.17384	0.641698	3.28674
-0.134434	-0.577059	4.80121
-0.320813	0.664309	3.40256
-0.488111	0.206091	5.17693
-0.231664	-0.723223	4.35927
-0.152045	-0.683785	4.36194
6.76497	3.88301	-49.1229
-1.12838	-0.630031	4.13975
-0.0863701	-0.592376	4.58023
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27885	-0.646968	4.83155
5.41276	3.46088	-25.4004
-1.12935	0.791846	4.00886
-0.894071	0.258452	6.49222
-1.04129	1.00315	2.86068
-0.680721	0.521435	7.88915
-0.468525	0.264396	4.89796
-1.64665	0.289407	3.55495
-0.132929	-0.651742	4.45643
-0.244297	-0.717161	4.39293
-1.28376	0.573814	5.27218
-0.129162	-0.579687	4.76865
-261.102	-147.996	584.457
-1.22526	-0.526956	4.23923
-1.19706	-0.19063	4.78673
-1.07413	0.69029	3.23978
15.1099	9.57363	-70.7496
-0.754517	0.355781	7.77623
-1.04104	1.00291	2.86
-0.346101	-0.699536	4.69517
0.919832	-0.694005	2.407
-1.9054	-1.27125	14.5136
-1.30405	0.714176	3.17221
-0.24465	-0.718196	4.39927
-0.590189	-0.695436	4.43885
-0.164122	-0.64167	4.57638
-1.11829	-0.779095	10.0258
-1.42196	0.354633	3.54417
-1.16736	0.642672	3.28712
-0.973555	-0.511179	4.48867
-0.187561	0.594693	3.58487
-0.509668	-0.138809	6.91411
0.28978	0.331123	3.8106
-2.05503	0.479634	4.71585
-1.47761	0.298119	3.56586
-0.491161	0.298746	4.67849
-0.428737	0.254974	5.03011
-1.00682	0.462907	6.01014
-1.45069	0.276225	3.58636
6.95896	3.91823	-56.6891
-1.3973	0.365949	3.54079
-0.14708	-0.753225	4.10117
14.3601	5.8603	-109.908
-0.848649	0.408583	7.38874
-0.155339	-0.692872	4.33148
-0.235171	0.563077	3.70287
-0.273011	-0.630172	4.90926
-1.07767	0.715662	3.20695
-0.253538	-0.535194	5.31388
-340.955	-189.784	756.698
-1.52537	0.0757296	4.79273
-0.377832	-0.321655	3.97264
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.709926	-0.601632	-2.80504
-0.608965	1.25813	8.9225
-0.534959	0.331727	4.44368
-0.162813	-0.939643	3.65441
-0.100232	0.294369	1.70545
-284.635	-160.558	636.165
-0.454848	0.249945	4.99833
-0.162152	-0.769246	4.0728
-0.118622	0.1979	2.4065
-0.621195	0.629446	4.96457
29.8486	-43.7606	-388.746
0.800782	0.622131	-8.29049
21.3156	10.3314	-152.97
-0.261759	0.544802	3.77237
-1.19921	1.31004	16.4603
-0.571463	-0.188368	6.35928
-1.11007	0.635789	3.30805
-1.0899	0.617574	5.12376
-136.334	-54.4566	423.507
-1.06503	0.669888	3.24139
-1.08237	0.654387	3.25643
-0.706664	-0.587988	5.6641
-0.423181	0.21408	5.22753
-0.103127	-0.655889	4.33134
-0.207582	0.588717	3.57314
32.6807	9.70618	-61.8243
20.0289	9.63222	-160.537
67.1801	22.2711	-173.308
2.8944	0.755437	-7.01877
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.1723	-0.725262	4.20732
-1.59798	0.266894	3.54732
1.14513	-0.19119	2.11316
-151.337	-65.8975	477.188
142.316	46.1831	-277.23
-1.36898	0.249217	3.58462
-1.15475	1.07619	2.7494
20.1755	10.6238	-102.34
-0.211708	-0.626116	4.72966
-1.59111	0.385424	3.45894
0.951591	-0.885355	2.31826
49.0848	21.8863	-223.113
-1.60069	0.263062	3.55032
-0.23254	-0.753556	4.1953
-0.231763	-0.713563	4.36112
-0.101169	-0.657184	4.31817
-4.40283	-1.248	9.16169
-0.706382	-0.593534	5.69663
-1.41651	0.32668	3.53622
-0.107061	-0.601455	4.56967
-8.04575	-4.98006	64.8818
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-0.175257	-0.300645	7.4805
-0.18303	0.579253	3.59891
-1.54031	0.337465	3.50829
-8.61051	-5.3049	58.6323
-0.403419	-0.757559	4.38499
13.2639	3.90772	-27.3389
-23.722	-9.87715	101.498
-0.657005	-0.135492	1.42819
-0.396305	-0.751255	4.39502
-1.63775	0.278145	3.53574
-1.47331	0.270303	3.56019
-0.998195	0.38659	3.64381
-0.104502	-0.663153	4.29291
-4.47901	-1.04712	10.8228
-1.37392	0.232602	3.58111
-0.205928	-0.558179	5.04726
-0.206061	-0.741466	4.20287
-0.143946	-0.278877	7.63349
-1.01973	0.913685	2.93027
-0.704648	-0.60171	5.72486
2.062	0.407031	-4.32363
-0.639965	0.286614	4.41268
-0.213734	0.59289	3.56223
0.928662	-0.763531	2.33299
-0.250501	-0.672028	4.59514
-1.64578	0.250271	3.55307
-1.43813	0.261243	3.56983
-5.0693	-3.51773	24.0456
-0.262111	-0.771374	4.17754
20.1519	9.80443	-160.153
-0.137874	-0.700337	4.23299
-0.292324	0.553573	3.69095
60.4378	20.802	-155.743
19.8956	9.51383	-155.406
-0.13856	-0.694483	4.25402
-0.205701	0.552736	3.6989
-1.11086	0.994116	2.83863
-1.48923	0.251153	3.56559
-1.13978	0.612836	3.30124
-0.472695	0.29682	4.64832
-0.88557	-0.609065	4.14702
-0.104118	-0.597902	4.58728
-0.301091	0.561169	3.67441
-0.338303	-0.248749	2.64252
-144.299	-63.4399	452.452
-0.130555	-0.759907	4.00827
0.937226	-0.766158	2.35126
-0.702459	-0.598944	5.72239
-0.356346	0.0442569	7.46862
-1.29067	0.694929	3.17013
-1.16525	0.627385	3.2751
-0.291685	0.559259	3.67777
-0.217746	-0.740813	4.21491
-0.24401	-0.643609	4.72329
-0.134271	-0.706275	4.2075
-0.229606	-0.52843	5.24672
-0.672919	0.215829	4.67027
-0.449966	0.21399	5.15959
-0.547704	0.570537	3.56662
-0.141946	-0.967421	3.5653
-0.164797	-0.606865	4.69876
-0.392914	0.0258609	7.27209
-1.08006	0.671211	3.23691
0.823309	0.0930146	2.53216
-121.668	-71.9697	274.84
-3.94439	-2.33558	28.8981
-0.676496	0.228763	4.57475
-0.299151	-0.65837	4.78169
-0.232777	-0.558896	5.11587
-0.543797	0.57989	3.54118
-0.399386	0.0316336	7.02225
-1.29687	0.698725	3.16692
-0.178703	0.611421	3.49121
-0.386809	0.653558	3.40051
0.380549	0.209344	3.75888
-1.16533	0.629052	3.273
-0.14822	-0.492322	5.21202
-0.276668	0.573817	3.63018
-0.0893617	-0.701016	4.13493
-0.234591	0.541534	3.74974
-0.396715	0.650768	3.38599
1.3405	0.6266	1.6575
1.3303	0.6256	1.6464
1.323	0.6252	1.6384
1.316	0.6254	1.6302
1.3066	0.6256	1.6196
1.2991	0.6257	1.6118
